question,gold_answer,result_cleaned,result,sparql
What is the nationality of the Tour 2017 celebrity participant with the least number of shows in Danse avec les stars – La tournée,Belgian,,,"SELECT ?nationality WHERE {
  wd:Q3348415 wdt:P571 ?tourDate .
  FILTER(YEAR(?tourDate) = 2017)
  wd:Q3348415 p:P1001 ?statement .
  ?statement ps:P1001 ?participant .
  ?participant wdt:P27 ?nationality .
  ?participant wdt:P31 wd:Q5 .
}
GROUP BY ?participant ?nationality
ORDER BY ASC(COUNT(?statement))
LIMIT 1"
How many games did the 2013 New York Yankees American League Wild Card team who lost more than 100 games win against their rivals,2,0,"| wins        |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?wins) WHERE {
  wd:Q24820 wdt:P120 ?season .
  ?season wdt:P585 ""2013-01-01T00:00:00Z"" ^^ xsd:dateTime .
  ?season wdt:P2127 ?losses .
  FILTER(?losses > 100)
}"
What is the attendance of the Bangor City FC competition that was known as the League of Wales ( LoW ) prior to 2002,"2,593",,,"SELECT ?avgAttendance WHERE {
  wd:Q264129 wdt:P634 ?avgAttendance .
}"
"What was the first sport to be contested at the olympics , attended by Pueto rican athletes , where Sanchez won the gold medal",football,,,
What is the name of the lake that is beside which Canadian city that had the least amount of residents in the latest year,Lake Ontario,,,"SELECT ?lakeLabel WHERE {
  ?city wdt:P31 wd:Q515 , wd:Q2059 ; wdt:P17 wd:Q16 .
  ?city p:P1082 ?populationStatement .
  ?populationStatement ps:P1082 ?population .
  ?populationStatement pq:P585 ?date .
  ?city wdt:P159 ?lake .
  ?lake wdt:P31 wd:Q5644 .
  OPTIONAL {
    ?lake rdfs:label ?lakeLabel
  }
}
ORDER BY DESC(?date) ASC(?population)
LIMIT 1"
What pair own the team of the 2015-16 Columbus Blue Jackets acquired free agent player who played junior ice hockey for the Windsor Spitfires,Bill and Denise Burke,,,"SELECT ?owner ?ownerLabel WHERE {
  wd:Q207507 ?p ?owner .
  ?owner rdfs:label ?ownerLabel .
  FILTER(LANG(?ownerLabel) = 'en' && ?ownerLabel = 'John P. McConnell')
  .
}"
When was this circular fortification constructed on the 172-acre island in New York Harbor 732 m away from Manhattan Island in New York City,early 19th century,1807-01-01T00:00:00Z,"| constructionYear                    |
| ----------------------------------- |
| 1807-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?constructionYear WHERE {
  wd:Q1049532 wdt:P571 ?constructionYear
}"
Of the games played before October 28 who was the coach of the 1914 Army Cadets football team with the smallest margin of victory,George Sandy Sanford,,,"SELECT ?coach WHERE {
  ?team wdt:P31 wd:Q30992 ; rdfs:label ?label .
  FILTER(regex(?label , '1914 Army Cadets' , 'i') && lang(?label) = 'en')
  .
  ?team wdt:P117 ?coach
}"
Who was the visa 2 player for the team during the 2013 Malaysian Super League that had a Slovak defender as visa 4 player,Adam Griffiths,,,"SELECT ?player WHERE {
  ?team wdt:P1391 wd:Q1564657 ; wdt:P585 ?seasonYear .
  ?player wdt:P27 wd:Q35 ; wdt:P106 wd:Q1336673 ; wdt:P54 wd:Q1743200 .
  FILTER(year(?seasonYear) = 2013)
}"
How many playable locations are there in the Aksys game developed by the company whose name means `` Soft development Innovation Multi Success ``,6,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?location) AS ?count) WHERE {
  wd:Q7303944 wdt:P176 ?game ; wdt:P1255 ?location .
}"
"Which school did the player that is one of the 40 Greatest Players in PBA History born on December 9 , 1976 play for",NU,,,"SELECT ?schoolLabel WHERE {
  ?player wdt:P31 wd:Q5 ; wdt:P569 ""1976-12-09"" ^^ xsd:date ; wdt:P1107 ?team ; wdt:P69 ?school .
  ?team wdt:P175 wd:Q7891 .
  ?school rdfs:label ?schoolLabel .
  FILTER(LANG(?schoolLabel) = 'en')
}"
Which team in the 2003-2004 Kategoria Superiore is the oldest club in Albania and played at a stadium previously known as Vojo Kushi Stadium,Klubi I Futbollit Vllaznia Shkodër,,,"SELECT ?club WHERE {
  ?club wdt:P31 wd:Q15569200 ; wdt:P17 wd:Q32 ; wdt:P571 ?foundingDate ; wdt:P176 ?stadium ; wdt:P177 wd:Q3014305 .
  ?stadium rdfs:label 'Vojo Kushi Stadium' @en ; wdt:P572 'Vojo Kushi Stadium' @en .
}
ORDER BY ?foundingDate
LIMIT 1"
Who was the Punjabi Janata leader of the 6th Lok Sabha who became the first non-Congress prime minister in independent modern India 's history,Morarji Desai,,,"SELECT ?pm WHERE {
  ?pm wdt:P39 wd:Q1052560 ; wdt:P706 wd:Q3232704 ; wdt:P580 ?start .
  FILTER(SUBSTR(STR(?start) , 1 , 4) = ""1977"")
}"
The Skip Magnus Ramsfjell is from a 2019 World Junior Curling Championship Men 's Round Robin country with a population of how many people,"5,312,300",5822863.0,"| population              |
| ----------------------- |
| 5822863.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q35 wdt:P1082 ?population
}"
"Which football club in the UEFA Team of the Year in 2012 which has a 1st appearance player is based in Turin , Piedmont",Juventus,,,"SELECT DISTINCT ?club WHERE {
  ?award wdt:P31 wd:Q724600 ; wdt:P2556 ""2011/2012"" .
  ?player wd:P3349 ?award .
  ?player wd:P54 ?club .
  ?club wd:P127 wd:Q48971 .
}"
"On The 28th of September , Christopher Reeve was interviewed on Friday Night , Saturday Morning . What hero was he known for portraying",Superman,,,"SELECT ?characterLabel WHERE {
  wd:Q174311 wdt:P1251 ?character .
  ?character rdfs:label ?characterLabel
  FILTER(LANG(?characterLabel) = 'en')
}"
What color are the socks of the 2014–15 Sporting de Gijón season team that had a player who is an assistant manager transfer to,black,,,"SELECT DISTINCT ?colorLabel WHERE {
  wd:Q21985205 p:P2588 ?seasonStatement .
  ?seasonStatement ps:P2588 ?season .
  ?season wdt:P585 ?startDate .
  FILTER(YEAR(?startDate) = 2014)
  ?seasonStatement p:P1101 ?colorStatement .
  ?colorStatement ps:P1101 ?kitColor .
  ?kitColor rdfs:label ?colorLabel .
  FILTER(LANG(?colorLabel) = 'en')
}"
Who did the North Carolina Court of Appeals judge that graduated from the oldest continuously operating law school in the US practice law with,Lee Zachary,,,"SELECT DISTINCT ?judge ?judgeLabel ?lawFirm ?lawFirmLabel WHERE {
  ?judge wdt:P1026 wd:Q1073455 ; wdt:P166 wd:Q218529 ; wdt:P1053 ?lawFirm .
  ?judge rdfs:label ?judgeLabel .
  ?lawFirm rdfs:label ?lawFirmLabel .
  FILTER(LANG(?judgeLabel) = ""en"" && LANG(?lawFirmLabel) = ""en"")
}"
"For the Montenegrin team that was the guest in the Montenegrin Cup match with the highest attendance , what league do they compete in",Montenegrin First League,,,"SELECT ?awayTeamLabel ?leagueLabel WHERE {
  wd:Q686815 wdt:P527 ?season .
  ?season wdt:P527 ?match .
  ?match p:P358 ?attendanceStatement .
  ?attendanceStatement ps:P358 ?attendance .
  ?match wdt:P159 ?awayTeam .
  ?awayTeam rdfs:label ?awayTeamLabel .
  ?awayTeam wdt:P1340 ?league .
  ?league rdfs:label ?leagueLabel .
  FILTER(LANG(?awayTeamLabel) = 'en')
  FILTER(LANG(?leagueLabel) = 'en')
}
ORDER BY DESC(?attendance)
LIMIT 1"
"The console video game localized by Aksys Games that was released on June 7 , 2016 by Arc System Works was of what genre",fighting,,,"SELECT ?genreLabel WHERE {
  ?game wdt:P170 wd:Q583215 ; wdt:P123 wd:Q1014815 ; wdt:P577 ""2016-06-07"" ^^ xsd:date ; wdt:P136 ?genre .
  OPTIONAL {
    ?genre rdfs:label ?genreLabel .
    FILTER(lang(?genreLabel) = ""en"")
  }
}"
What color kits did the Isle of Man Premier League football club have that played on an amateur level in the 99th league competition,amber and black kits,,,"SELECT DISTINCT ?club ?kitColor WHERE {
  wd:Q30640603 wdt:P31 wd:Q24052951 ; rdfs:label ""Isle of Man Premier League"" @en .
  ?club wdt:P31 wd:Q353734 ; wdt:P304 wd:Q30640603 ; wdt:P991 ?kitColor .
}"
Where was the manager for one team in the top Bulgarian football league born whose captain is now the goalkeeping coach at Litex Lovech,Dupnitsa,,,"SELECT ?birthplace WHERE {
  ?coach wdt:P39 wd:Q5023025 ; wdt:P1416 wd:Q1022045 .
  ?team wdt:P154 ?coach ; wdt:P1373 wd:Q1039390 .
  ?team wdt:P1301 ?manager .
  ?manager wdt:P19 ?birthplace .
}"
"When did the hometown of the tallest player who left Syracuse Orange men 's soccer team in 2019 , officially become a major city",1915,,,"SELECT ?team WHERE {
  ?team wdt:P127 wd:Q9967 ; wdt:P31 wd:Q591564 ; rdfs:label ?label .
  FILTER(LANG(?label) = 'en' && CONTAINS(LCASE(STR(?label)) , 'soccer') && CONTAINS(LCASE(STR(?label)) , 'syracuse'))
}
LIMIT 1"
Where was the player born who came from a club founded on 23 December 1872 to Queen of the South F.C . in 2017/18,"Paisley , Scotland",,,"SELECT ?player ?birthplace WHERE {
  wd:Q3227813 wdt:P127 ?player .
  wd:Q1058703 wdt:P127 ?player .
  ?player wdt:P585 ?transferDate .
  FILTER(year(?transferDate) = 2017)
  .
  ?player wdt:P19 ?birthplace .
}"
How many Primary Reserve sailors does this naval force maintain to which the destroyer in Convoy SC 94 called Kempenfelt was transferred in 1939,"5,100",,,"SELECT ?count WHERE {
  wd:Q3856 p:P1381 ?statement .
  ?statement ps:P1381 ?count ; pq:P585 ?time .
  FILTER(YEAR(?time) = 1939)
}"
What dance with the lowest score of 28 on season 14 of the Polish dance show Taniec z Gwiazdami is similar to the waltz,Foxtrot,,,"SELECT DISTINCT ?dance ?danceLabel WHERE {
  wd:Q7433313 wdt:P155 ?season .
  ?season wdt:P1543 14 .
  ?season wdt:P1385 ?episode .
  ?episode wdt:P937 ?performance .
  ?performance wdt:P1635 ?score .
  FILTER(?score = 28)
  ?performance wdt:P1721 ?dance .
  ?dance wdt:P279 + wd:Q5014 .
  OPTIONAL {
    ?dance rdfs:label ?danceLabel .
    FILTER(LANG(?danceLabel) = 'en')
  }
}"
The person in their 4th year with the Cougars football team at Houston in 1973 attended a school that is part of what conference,Mountain West Conference,,,"SELECT ?conferenceLabel WHERE {
  wd:Q205506 p:P452 ?statement .
  ?statement ps:P452 ?conference .
  ?statement pq:P580 ?startDate .
  ?statement pq:P582 ?endDate .
  ?conference rdfs:label ?conferenceLabel .
  FILTER(YEAR(?startDate) <= 1973 && YEAR(?endDate) >= 1973)
  .
  FILTER(LANGMATCHES(LANG(?conferenceLabel) , 'en'))
  .
}"
"Of committee leaders in the Majority Coalition Caucus , what is the birth date of the chair of the Accountability & Reform committee .","September 13 , 1958",,,"SELECT ?chair ?birthDate WHERE {
  ?committee rdfs:label 'Accountability and Reform Committee' @en ; wdt:P31 wd:Q8313874 .
  ?committee wdt:P718 ?chair .
  ?chair wdt:P569 ?birthDate .
}"
What is the total area in square kilometers of the bronze medalist country of the least previous men 's indoor world champs 4x400m race,"301,340",,,
Who is the 2018-2020 Sullivan County Member of the New Hampshire House of Representatives of the municipal that is home to Hubbard State Forest,Tom Laware,,,
Which district of Buenos Aires is the club in that the 2019–20 Club Atlético Huracán player whose position is midfield went to play for,the Villa Soldati district,,,"SELECT ?districtLabel WHERE {
  wd:Q280141 wdt:P1303 ?district .
  ?district rdfs:label ?districtLabel .
  FILTER(LANG(?districtLabel) = 'en')
}"
What was the first nickname of the rider who was first place in the Men 's 4X in 2003 UCI Mountain Bike World Cup,The Golden Child,,,"SELECT ?rider ?nickname WHERE {
  ?event wdt:P179 wd:Q204109 ; wdt:P3510 wd:Q35027 ; wdt:P585 ?date .
  FILTER(STRSTARTS(STR(?date) , ""2003""))
  ?event wdt:P1191 ?result .
  ?result wdt:P1315 ""1"" .
  ?result wdt:P186 ?rider .
  ?rider wdt:P3042 ?nickname .
  FILTER(LANG(?nickname) = ""en"")
}
LIMIT 1"
"What was the name of the tournament held at Seascape Sports Club where John Paul Fruttero , American professional tennis player , was runner-up",Aptos,,,"SELECT ?tournament ?tournamentLabel WHERE {
  ?tournament rdfs:label ?tournamentLabel .
  FILTER(LANG(?tournamentLabel) = 'en' && CONTAINS(LCASE(?tournamentLabel) , 'seascape sports club open'))
}"
What was the original name of the company that released an album featuring Buddy Guy and the artist whose real name is McKinley Morganfield,Marterry,,,"SELECT ?labelLabel WHERE {
  ?album wdt:P31 wd:Q13458085 .
  ?album wdt:P175 wd:Q35107 .
  ?album wdt:P175 wd:Q63275 .
  ?album wdt:P173 ?label .
  ?label rdfs:label ?labelLabel .
  FILTER(LANG(?labelLabel) = 'en')
}"
The Sport Australia Media Awards Best Coverage of Sport for People with a Disability Journalist for the year 2011 is commonly known as what,Channel 10,,,"SELECT ?awardLabel WHERE {
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
  .
  FILTER(LCASE(STR(?awardLabel)) = 'disability sport media award')
}"
"Who is the head coach for the 2012 Superettan team whose shirt sponsor is a group of international companies headquartered in Helsinki , Finland",Patrik Werner,,,"SELECT ?coach WHERE {
  ?season wdt:P588 wd:Q692009 .
  ?season wdt:P585 ?seasonDate .
  FILTER(YEAR(?seasonDate) = 2012)
  ?season wdt:P2182 ?team .
  ?team wdt:P1983 ?sponsor .
  ?sponsor wdt:P159 wd:Q61 .
  ?team wdt:P196 ?coach .
}"
What is the name of the person who discovered the Tour 2017 participant and 6-time winner of Danse avec les stars – La tournée,Mylène Farmer,,,"SELECT ?winner ?winnerLabel(COUNT(?season) AS ?count) WHERE {
  wd:Q1660463 wdt:P361 ?season .
  ?season wdt:P1620 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = ""en"" || LANG(?winnerLabel) = ""fr"")
}
GROUP BY ?winner ?winnerLabel
ORDER BY DESC(?count)
LIMIT 1"
What was the rank of the national ice hockey team that won the bronze medal at the 1952 Ice Hockey European Championships in 2018,7th,,,"SELECT ?rank WHERE {
  wd:Q243472 wdt:P1148 wd:Q127 .
  wd:Q243472 wdt:P641 ?medal .
  ?medal wdt:P3433 ?rank .
}"
"In terms of the club that the 1st and 6th picks were recruited from at the 1990 AFL draft , which one started later",Burnie Hawks,,,"SELECT ?club1 ?year1 ?club2 ?year2 WHERE {
  ?player1 p:P1875 ?draft1 .
  ?draft1 ps:P1875 ?draftEvent ; pq:P106 1 .
  ?player1 p:P1343 ?recruited1 .
  ?recruited1 ps:P1343 ?club1 .
  ?club1 wdt:P571 ?foundationDate1 .
  BIND(YEAR(?foundationDate1) AS ?year1)
  ?player2 p:P1875 ?draft2 .
  ?draft2 ps:P1875 ?draftEvent ; pq:P106 6 .
  ?player2 p:P1343 ?recruited2 .
  ?recruited2 ps:P1343 ?club2 .
  ?club2 wdt:P571 ?foundationDate2 .
  BIND(YEAR(?foundationDate2) AS ?year2)
  ?draftEvent wdt:P585 ?eventDate .
  FILTER(YEAR(?eventDate) = 1990)
}"
What was the 2010 population of the Florida town where the ESPN affiliate radio station used to host a concert called the 99Xmas Ball,"62,298",,,"SELECT ?populationValue WHERE {
  wd:Q3855 wdt:P1082 ?populationStatement .
  ?populationStatement ps:P1082 ?populationValue ; pq:P585 ?time .
  FILTER(YEAR(?time) = 2010)
}"
"How many championships were won by the Chinese football club whose home stadium is the Workers ' Stadium with a seating capacity of 66,161",7,,,"SELECT ?championships WHERE {
  ?stadium wdt:P4012 66161 ; wdt:P31 wd:Q6946 ; wdt:P17 wd:Q29 .
  ?club wdt:P1834 ?stadium ; wdt:P31 wd:Q5322829 .
  ?club wdt:P115 ?championships
}"
What is the current occupation of the Indiana State Sycamores baseball athlete who 's team played on the site of the former Orange Bowl,mayor,,,"SELECT ?player ?occupation WHERE {
  ?event wdt:P119 wd:Q560552 .
  ?event wdt:P127 wd:Q2136138 .
  ?player wdt:P57 wd:Q2136138 .
  ?player wdt:P106 ?occupation .
}"
What is the localized running language of Singapore 's only highest grossing film to be produced by one of it 's own entertainment companies,Mandarin,,,"SELECT ?film ?langLabel WHERE {
  ?film wdt:P31 wd:Q11424 .
  ?film wdt:P275 ?company .
  ?company wdt:P17 wd:Q144 .
  ?company wdt:P31 wd:Q914387 .
  ?film wdt:P407 ?lang .
  ?film wdt:P1033 ?gross .
  ?lang rdfs:label ?langLabel .
}
ORDER BY DESC(?gross)
LIMIT 1"
"How many national championships has the team won , whose 1963 Campeonato Profesional team played at a stadium with a capacity of 36,343 spectators",9,,,
What city in the main campus of the previous school of the shortest player on the 2011-2012 Texas Christian University men 's basketball team,Blacksburg,,,
"How many medals has the female Italian athlete , who is a multiple winner , with the most titles won at an International competition",six medals,26,"| count        |
| ------------ |
| 26 (xsd:int) |","SELECT(COUNT(?medal) AS ?count) WHERE {
  ?athlete wdt:P21 wd:Q6581072 .
  ?athlete wdt:P27 wd:Q38 .
  ?athlete wdt:P166 ?medal .
}
GROUP BY ?athlete
ORDER BY DESC(?count)
LIMIT 1"
The Meeting de Marcha Atlética da Cidade de Olhao in the 2010 IAAF Race Walking Challenge was held in what region of southern Portugal,Algarve,"Olhão (lang:en)
Faro (lang:en)
Algarve (lang:en)
Olhão (lang:en)","| regionLabel       |
| ----------------- |
| Olhão (lang:en)   |
| Faro (lang:en)    |
| Algarve (lang:en) |
| Olhão (lang:en)   |","SELECT ?regionLabel WHERE {
  ?place rdfs:label ""Olhão"" @en ; wdt:P131 ?region .
  ?region rdfs:label ?regionLabel .
  FILTER(LANG(?regionLabel) = 'en')
  .
  FILTER(?region NOT IN(wd:Q178073 , wd:Q176532))
}"
Who is the opponent in Bangor City FC whose competition is considered the most prestigious of the cup competitions in domestic Welsh association football,Cardiff City,,,"SELECT ?opponent ?opponentLabel WHERE {
  ?match wdt:P162 wd:Q1583458 ; wdt:P585 ?date ;(wdt:P268 | wdt:P269) wd:Q1712959 ;(wdt:P268 | wdt:P269) ?opponent .
  FILTER(?opponent != wd:Q1712959)
  OPTIONAL {
    ?opponent rdfs:label ?opponentLabel
    FILTER(LANG(?opponentLabel) = 'en')
  }
}
ORDER BY DESC(?date)
LIMIT 1"
What 's the original song by Elisa that was released on an album that went double platinum in Italy with over 280.000 copies sold,Dancing,,,"SELECT ?song ?songLabel WHERE {
  wd:Q71822 wdt:P175 ?album .
  ?album p:P3211 ?stat .
  ?stat ps:P3211 ?sales ; pq:P1445 wd:Q38 .
  FILTER(?sales >= 280000)
  ?song wdt:P2106 ?album .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en""
  }
  ?song rdfs:label ?songLabel .
}"
In which city was the artist founded whose song ranked 334 in the 500 Greatest Songs of All Time and was covered by Elisa,London,,,"SELECT ?artist ?city WHERE {
  ?cover wdt:P50 wd:Q6920584 ; wdt:P3210 ?original_song .
  ?original_song wdt:P1352 wd:Q2000807 ; wdt:P1447 ""334"" ; wdt:P50 ?artist .
  ?artist wdt:P19 ?city .
}"
When did the studio behind the 1957 film that made about $ 15 million at the box office release a bunch of horror films,between 1957 and 1960,,,"SELECT ?year WHERE {
  wd:Q1344202 wdt:P577 ?releaseDate .
  BIND(YEAR(?releaseDate) AS ?year)
}"
How old was the New York University actor who played James Dalton in `` The Cooler `` at The Double Deuce when he died,57,,,"SELECT DISTINCT ?actor ?age WHERE {
  ?movie wdt:P31 wd:Q11424 ; wdt:P1476 ""The Cooler"" @en .
  ?movie p:P161 ?castStatement .
  ?castStatement ps:P161 ?actor .
  ?castStatement pq:P644 ?character .
  ?character rdfs:label ""James Dalton"" @en .
  ?actor wdt:P2039 wd:Q175075 .
  ?actor wdt:P569 ?birthDate .
  ?actor wdt:P570 ?deathDate .
  BIND(YEAR(?birthDate) AS ?birthYear)
  BIND(YEAR(?deathDate) AS ?deathYear)
  BIND(?deathYear - ?birthYear AS ?age)
}"
The Argentinian Primera B Metropolitana club whose home city is between the cities of Olivos and Vicente López got its nickname from which journalist,Palacio Zino,,,"SELECT ?team ?nickname WHERE {
  ?team wdt:P1545 wd:Q1146403 ; wdt:P131 wd:Q2521975 ; wdt:P1097 ?nickname .
  FILTER(LANG(?nickname) = 'es' || LANG(?nickname) = 'en')
}"
What is the area of the country represented in the 2018 Internazionali di Tennis Castel del Monte by the athlete coached by Claudio Galoppini,"301,340 km2",302068.0,"| area                   |
| ---------------------- |
| 302068.0 (xsd:decimal) |","SELECT ?area WHERE {
  wd:Q38 wdt:P2046 ?area
}"
What is the name Center Point Plaza of the mall that is located in the city that is the third-most populous city in the Philippines,Center Point Plaza,,,"SELECT ?mallLabel
WHERE {
  {
    SELECT ?city
    WHERE {
      ?city wdt:P31 wd:Q515;
            wdt:P17 wd:Q625;
            wdt:P1082 ?population.
    }
    ORDER BY DESC(?population)
    LIMIT 1
    OFFSET 2
  }
  ?mall wdt:P31 wd:Q134616;
        wdt:P131 ?city;
        rdfs:label ?mallLabel.
  FILTER(LANG(?mallLabel) = 'en')
  FILTER(?mallLabel = 'Center Point Plaza')"
What is the record label of the band with the single Drunken Lullabies that is available as a premium download in Rock Band Reloaded,Borstal Beat Records,,,"SELECT ?label WHERE { ?song wdt:P31 wd:Q21556515; wdt:P1476 ""Drunken Lullaby""@en; wdt:P1455 ?album; ?album wdt:P2592 ?label. }"
What is the capacity of the stadium where the 2014 Southeastern Conference SEC vs Power Conference game is played between two teams from Kentucky,"79,560",,,"SELECT ?capacity WHERE {
  wd:Q682658 wdt:P1558 ?capacity .
}"
How many states are served by the Air-rail alliance train company that stops at the first major airport in the New York metropolitan area,46,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?state) AS ?count) WHERE {
  wd:Q255413 wdt:P1337 ?line .
  ?line wdt:P1136 ?station .
  ?station wdt:P131 ?location .
  ?location wdt:P131 ?state .
  ?state wdt:P31 wd:Q3624078 .
  FILTER(?state = wd:Q209)
}"
"What was the previous name of the stadium used by the university that participated in 2011 CIS football season , with the lowest enrollment",Seagram Stadium,,,"SELECT ?previousName WHERE {
  wd:Q4159703 wdt:P1545 ?season .
  ?season wdt:P31 wd:Q6902071 .
  ?season wdt:P162 wd:Q507563 .
  ?season wdt:P585 ?date .
  FILTER (year(?date) = 2011)
  ?season wdt:P115 ?team .
  ?team wdt:P195 ?university .
  ?university wdt:P1222 ?enrollment .
  ?university wdt:P1815 ?stadium .
  ?stadium wdt:P138 ?previousName .
  ORDER BY ASC(?enrollment)
  LIMIT 1
}"
What year was the Portuguese football League of Honour -- Top Scorer in the 2004-05 season who 's team had 18 goals born in,1979,,,"SELECT ?player ?birthYear WHERE {
  ?season wdt:P1545 wd:Q2519752 .
  ?season rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  FILTER(CONTAINS(LCASE(?label) , '2004–05 Primeira Liga'))
  ?player p:P729 ?statement .
  ?statement ps:P729 ?season .
  ?statement pq:P530 ?goals .
  FILTER(?goals = 18)
  ?player wdt:P569 ?birthDate .
  BIND(YEAR(?birthDate) AS ?birthYear)
}"
Which 2010-11 Fenerbahçe S.K . midfielder made his debut for Antalyaspor in the Sakaryaspor match on 13 August 2006 as a 66th min substitute,Ali Bilgin,,,
How many terms were served that were by the party with members in the Rajya Sabha from Maharashtra since 1952 once led by Ghandi,10,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?term) AS ?count) WHERE {
  ?person p:P39 ?term .
  ?term ps:P39 wd:Q14710699 .
  ?term pq:P1291 wd:Q220578 .
  ?term pq:P740 wd:Q281 .
  ?term pq:P580 ?start .
  FILTER(YEAR(?start) >= 1952)
}"
What is the name of the county which won its second All Stars Hurler of the Year title with the score 2-20 to 0-19,Kilkenny,,,"SELECT ?countyLabel WHERE {
  ?player wdt:P166 wd:Q3853197 .
  ?player wdt:P4130 ?team .
  ?team wdt:P131 ?county .
  ?county rdfs:label ?countyLabel .
  FILTER(LANG(?countyLabel) = ""en"")
}
GROUP BY ?countyLabel
HAVING(COUNT(*) >= 1)"
What Argentinian province is surrounded by Paraguay to the northwest and hosts a zone D team that was founded by a long-distance bus company,Misiones,,,"SELECT ?province WHERE {
  ?province wdt:P31 wd:Q25615 ; wdt:P17 wd:Q40 ; wdt:P47 wd:Q202 .
}"
When did the Champions league start and finish for the Welsh National League ( Wrexham Area ) team who plays at the Riverside stadium,The league began on 14 August 2010 and finished on 20 May 2011,,,"SELECT ?season WHERE {
  wd:Q2753 wdt:P147 ?competition .
  FILTER(CONTAINS(LCASE(?competition) , 'champions league'))
}"
What medal in Men 3000 metres steeplechase did the athlete with a time of 8:37.51 win at the 2014 European Team Championships Super League,Silver,,,"SELECT ?medal WHERE {
  ?championship rdfs:label ""2014 European Team Championships Super League"" @en .
  ?event wdt:P1175 ?championship ; rdfs:label ?eventLabel .
  FILTER(LANGMATCHES(LANG(?eventLabel) , ""en"") && CONTAINS(STR(?eventLabel) , ""Men's 3000m steeplechase""))
  ?result wdt:P1175 ?event ; wdt:P2253 ""8:37.51"" ; wdt:P1537 ?medal .
}"
The last celebrity musician to be eliminated from season three of Rachael vs . Guy : Celebrity Cook-Off is best known for what song,I Think We 're Alone Now,,,
