question,gold_answer,result_cleaned,result,sparql
who is the biggest selling female group of all time,Spice Girls,,,"SELECT ?group ?groupLabel ?sales WHERE {
  ?group wdt:P31 wd:Q958087 .
  ?group wdt:P2825 ?sales .
  ?group rdfs:label ?groupLabel .
  FILTER(LANG(?groupLabel) = 'en') MINUS {
    ?group wdt:P108 ?member .
    ?member wdt:P21 wd:Q6581071
  }
}
ORDER BY DESC(?sales)
LIMIT 1"
when was the spanish-american war fought,"April 21, 1898[b] – August 13, 1898",1898-04-25T00:00:00Z,"| start_date                          |
| ----------------------------------- |
| 1898-04-25T00:00:00Z (xsd:dateTime) |","SELECT ?start_date WHERE {
  wd:Q12583 wdt:P580 ?start_date .
}"
when did the passion of the christ come out,"February 25, 2004","2004-01-01T00:00:00Z
2004-02-25T00:00:00Z
2004-03-05T00:00:00Z
2004-03-18T00:00:00Z
2004-04-02T00:00:00Z
2004-01-01T00:00:00Z","| releaseDate                         |
| ----------------------------------- |
| 2004-01-01T00:00:00Z (xsd:dateTime) |
| 2004-02-25T00:00:00Z (xsd:dateTime) |
| 2004-03-05T00:00:00Z (xsd:dateTime) |
| 2004-03-18T00:00:00Z (xsd:dateTime) |
| 2004-04-02T00:00:00Z (xsd:dateTime) |
| 2004-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?film rdfs:label ""The Passion of the Christ"" @en ; wdt:P577 ?releaseDate .
}"
when is the flash coming back after christmas,"January 16, 2018",,,"SELECT ?season_date WHERE {
  ?season wdt:P179 wd:Q3334146 ; wdt:P577 ?season_date .
  FILTER(?season_date > ""2023-12-25"" ^^ xsd:date)
}
ORDER BY ?season_date
LIMIT 1"
when was the last time someone won the super bowl back to back,2004,,,"SELECT DISTINCT ?winner ?year1 ?year2 WHERE {
  ?superbowlA wdt:P31 wd:Q1418282 .
  ?superbowlA wdt:P191 ?winner .
  ?superbowlA wdt:P585 ?dateA .
  BIND(SUBSTR(STR(?dateA) , 1 , 4) AS ?year1_str)
  BIND(STRDT(?year1_str , xsd:integer) AS ?year1)
  ?superbowlB wdt:P31 wd:Q1418282 .
  ?superbowlB wdt:P191 ?winner .
  ?superbowlB wdt:P585 ?dateB .
  BIND(SUBSTR(STR(?dateB) , 1 , 4) AS ?year2_str)
  BIND(STRDT(?year2_str , xsd:integer) AS ?year2)
  FILTER(?superbowlA != ?superbowlB)
  FILTER(?year2 = ?year1 + 1)
}
ORDER BY DESC(?year2)
LIMIT 1"
where do the astros play for spring training,Osceola County Stadium,,,"SELECT ?locationLabel WHERE {
  wd:Q848117 wdt:P1632 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(lang(?locationLabel) = ""en"")
}"
who represents the arizona 9th district in the house,Kyrsten Sinema (D–Phoenix),,,"SELECT DISTINCT ?representative WHERE {
  ?district wdt:P17 wd:Q30 ; wdt:P131 wd:Q45 ; wdt:P1491 ""9"" .
  ?representative wdt:P39 wd:Q231752 ; wdt:P2892 ?district .
}"
who represents the arizona 9th district in the house,Kyrsten Sinema,,,
where is the ucla usc game being played,UCLA | USC | Rose Bowl | Coliseum,,,"SELECT ?venueLabel WHERE {
  wd:Q1112763 wdt:P466 ?venue .
  ?venue rdfs:label ?venueLabel .
  FILTER(LANG(?venueLabel) = ""en"")
}"
who wrote how do you do it by gerry and the pacemakers,Mitch Murray,,,"SELECT ?writer WHERE {
  wd:Q214815 wdt:P175 ?song .
  ?song wdt:P1476 ""How Do You Do It"" .
  ?song wdt:P351 ?writer .
}"
how many pages are in the book inside out and back again,263,,,"SELECT ?pages WHERE {
  ?book wdt:P50 wd:Q5724730 ; wdt:P1476 ""Inside Out and Back Again"" @en ; wdt:P1104 ?pages .
}"
when was the last time arsenal win premier league,2003–04,,,"SELECT ?year WHERE {
  wd:Q152912 p:P1375 ?claim .
  ?claim ps:P1375 wd:Q16145 .
  ?claim pq:P585 ?date .
  BIND(YEAR(?date) AS ?year)
}
ORDER BY DESC(?date)
LIMIT 1"
new anime from the creators of attack on titan,Vinland Saga,,,"SELECT ?anime ?animeLabel WHERE {
  ?anime wdt:P127 wd:Q14508383 .
  ?anime wdt:P31 wd:Q11424 .
  ?anime rdfs:label ?animeLabel .
  FILTER(LANG(?animeLabel) = ""en"")
  FILTER(?anime != wd:Q21637)
  ?anime wdt:P577 ?pubDate
}
ORDER BY DESC(?pubDate)
LIMIT 1"
who has the most trophies in la liga,Real Madrid,,,"SELECT ?club ?clubLabel(COUNT(*) AS ?titles) WHERE {
  ?club wdt:P31 wd:Q149224 .
  ?club p:P1373 ?statement .
  ?statement ps:P1373 wd:Q26320 .
  OPTIONAL {
    ?club rdfs:label ?clubLabel .
    FILTER(LANG(?clubLabel) = ""en"")
  }
}
GROUP BY ?club ?clubLabel
ORDER BY DESC(?titles)
LIMIT 1"
when does kubo and the two strings release,"August 19, 2016","2016-08-13T00:00:00Z
2016-08-19T00:00:00Z
2016-09-22T00:00:00Z
2016-10-06T00:00:00Z
2016-10-27T00:00:00Z","| releaseDate                         |
| ----------------------------------- |
| 2016-08-13T00:00:00Z (xsd:dateTime) |
| 2016-08-19T00:00:00Z (xsd:dateTime) |
| 2016-09-22T00:00:00Z (xsd:dateTime) |
| 2016-10-06T00:00:00Z (xsd:dateTime) |
| 2016-10-27T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q18786471 wdt:P577 ?releaseDate .
}"
what was vietnam called in the years before world war 2,French Indochina,"Seogyeongju Signal Box (lang:en)
Seogyeongju Signal Box (lang:fr)
서경주신호소 (lang:ko)
西慶州信号所 (lang:ja)
西慶州信號所 (lang:zh)","| label                            |
| -------------------------------- |
| Seogyeongju Signal Box (lang:en) |
| Seogyeongju Signal Box (lang:fr) |
| 서경주신호소 (lang:ko)                 |
| 西慶州信号所 (lang:ja)                 |
| 西慶州信號所 (lang:zh)                 |","SELECT ?label WHERE {
  wd:Q1592613 rdfs:label ?label
}"
what was vietnam called in the years before world war 2,French Indochina,Mexico (lang:en),"| name             |
| ---------------- |
| Mexico (lang:en) |","SELECT ?name WHERE {
  wd:Q96 rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
}"
who won the icc under 19 world cup 2018,India,,,
when did the song things that make you go hmmm come out,"June 23, 1991",,,"SELECT ?date WHERE {
  ?song wdt:P31 wd:Q571 ; wdt:P1476 ""Things That Make You Go 'Hmmm'"" @en ; wdt:P577 ?date .
}"
who gave a speech to the democratic national convention in 1984,Mario Cuomo,wd:Q596690,"| candidate  |
| ---------- |
| wd:Q596690 |","SELECT ?candidate WHERE {
  wd:Q1185865 p:P710 ?statement .
  ?statement ps:P710 ?candidate .
}"
when was the last time dallas cowboys won the super bowl,1995,,,"SELECT ?date WHERE {
  ?event wdt:P31 wd:Q31264 ; wdt:P378 wd:Q204862 ; wdt:P585 ?date .
}
ORDER BY DESC(?date)
LIMIT 1"
who won season 2 of great british baking show,Joanne Wheatley,,,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q373688 wdt:P179 ?season .
  ?season rdfs:label ?seasonLabel .
  FILTER(LANG(?seasonLabel) = 'en')
  .
  FILTER(CONTAINS(UCASE(?seasonLabel) , 'SERIES 2'))
  .
  ?season wdt:P192 ?winner .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language 'en' .
  }
}"
who lives in the blue house in balamory,Edie McCredie,,,
who is the supreme justice of the supreme court,John Roberts,wd:Q122830585,"| justice       |
| ------------- |
| wd:Q122830585 |","SELECT ?justice WHERE {
  wd:Q752046 wdt:P39 ?justice
}"
who won the most medals in the 1924 winter olympics,Norway,,,"SELECT ?athlete ?athleteLabel(COUNT(?medal) AS ?count) WHERE {
  ?athlete wdt:P31 wd:Q5 ; wdt:P126 ?medal .
  ?medal wdt:P1680 wd:Q61453 .
  OPTIONAL {
    ?athlete rdfs:label ?athleteLabel .
    FILTER(LANG(?athleteLabel) = 'en')
  }
}
GROUP BY ?athlete ?athleteLabel
ORDER BY DESC(?count)
LIMIT 1"
what is the rank of pakistan in population,5,185,"| rank          |
| ------------- |
| 185 (xsd:int) |","SELECT(COUNT(?country) + 1 AS ?rank) WHERE {
  wd:Q88 wdt:P1082 ?pop_pak .
  ?country wdt:P31 wd:Q6256 ; wdt:P1082 ?pop_country .
  FILTER(?pop_country > ?pop_pak)
}"
who sings the theme tune to mum on bbc2,Lulu and the Lampshades,,,"SELECT ?performer ?performerLabel WHERE {
  wd:Q2235317 wdt:P523 ?themeTrack .
  ?themeTrack wdt:P161 ?performer .
  OPTIONAL {
    ?performer rdfs:label ?performerLabel .
  }
}"
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,,,"SELECT ?sourceLabel ?mouthLabel WHERE {
  wd:Q19686 wdt:P1354 ?source .
  wd:Q19686 wdt:P135 ?mouth .
  ?source rdfs:label ?sourceLabel .
  ?mouth rdfs:label ?mouthLabel .
  FILTER(LANG(?sourceLabel) = 'en' && LANG(?mouthLabel) = 'en')
}"
when does the next star trek episode come out,"February 4, 2018",,,SELECT ?episode ?airdate WHERE { wd:Q21296543 wdt:P155 ?season . ?episode wdt:P361 ?season . ?episode wdt:P580 ?airdate . FILTER ( ?airdate > NOW() ) ORDER BY ?airdate LIMIT 1 }
when does elijah first appear in vampire diaries,"""Rose""",,,"SELECT ?date WHERE {
  ?episode wdt:P179 wd:Q337248 ; wdt:P1355 wd:Q697704 ; wdt:P577 ?date .
}
ORDER BY ?date
LIMIT 1"
who is the quarterback for the green bay packers,Aaron Rodgers,,,"SELECT ?player ?playerLabel WHERE {
  wd:Q213837 p:P463 ?statement ; ps:P463 ?player ; pq:P529 wd:Q25052 .
  OPTIONAL {
    ?player rdfs:label ?playerLabel
    FILTER(lang(?playerLabel) = 'en')
  }
}"
what is the population of keystone heights florida,"1,461",,,"SELECT ?population WHERE {
  ?city wdt:P31 wd:Q515 ; wdt:P17 wd:Q30 ; wdt:P131 wd:Q1499 ; rdfs:label ""Keystone Heights"" @en ; wdt:P1082 ?population .
}"
when will the 2018 oscar nominations be announced,"Tuesday, January 23, 2018",,,"SELECT ?date WHERE {
  wd:Q3496268 wdt:P1238 ?date
}"
who won the 30 man royal rumble match,Randy Orton,,,"SELECT ?winner WHERE {
  ?event rdfs:label ?label ; wdt:P31 wd:Q2220049 ; wdt:P1812 ?winner .
  FILTER(LANG(?label) = ""en"" && regex(STR(?label) , ""royal rumble"" , ""i""))
}
ORDER BY DESC(?event)
LIMIT 1"
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,"wd:Q10307951|Jon Gunn (lang:en)
wd:Q181413|Julie Christie (lang:en)
wd:Q18205399|John Barrett (lang:en)
wd:Q195396|Freddie Jones (lang:en)
wd:Q1975914|Florence Turner (lang:en)
...|...
wd:Q587569|Paul Dawkins (lang:en)
wd:Q703278|Tom Sturridge (lang:en)
wd:Q77298|Terence Stamp (lang:en)
wd:Q7802907|Tilly Vosburgh (lang:en)
wd:Q7926149|Victor McGuire (lang:en)","| actor        | actorLabel                |
| ------------ | ------------------------- |
| wd:Q10307951 | Jon Gunn (lang:en)        |
| wd:Q181413   | Julie Christie (lang:en)  |
| wd:Q18205399 | John Barrett (lang:en)    |
| wd:Q195396   | Freddie Jones (lang:en)   |
| wd:Q1975914  | Florence Turner (lang:en) |
| ...          | ...                       |
| wd:Q587569   | Paul Dawkins (lang:en)    |
| wd:Q703278   | Tom Sturridge (lang:en)   |
| wd:Q77298    | Terence Stamp (lang:en)   |
| wd:Q7802907  | Tilly Vosburgh (lang:en)  |
| wd:Q7926149  | Victor McGuire (lang:en)  |","SELECT DISTINCT ?actor ?actorLabel WHERE {
  ?film wdt:P31 wd:Q11424 ; rdfs:label ""Far from the Madding Crowd"" @en .
  ?film wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}"
end of franco-prussian war & german unification,28 January 1871,,,"SELECT ?warEnd ?empireStart WHERE {
  wd:Q14131 wdt:P582 ?warEnd .
  wd:Q334146 wdt:P571 ?empireStart .
}"
when was the last time michigan won the championship,1989,,,"SELECT ?year WHERE {
  wd:Q4153385 p:P1343 ?statement .
  ?statement ps:P1343 ?award .
  ?statement pq:P585 ?year .
}
ORDER BY DESC(?year)
LIMIT 1"
where is the hosts file located in windows 10,%SystemRoot%\System32\drivers\etc\hosts,,,"SELECT ?location WHERE {
  ?file wdt:P279 wd:Q123456 .
  ?file wdt:P1870 ?location
}"
who sings i want to be a rockstar,Nickelback,,,"SELECT ?artist WHERE {
  ?song wdt:P31 wd:Q51792 ; wdt:P1476 ""I Want to Be a Rock 'n' Roll Star"" @en ; wdt:P86 ?artist .
}"
where does porter fly out of in toronto,Billy Bishop Toronto City Airport,,,"SELECT ?airportLabel WHERE {
  wd:Q1811473 wdt:P463 ?airport .
  ?airport rdfs:label ?airportLabel .
  FILTER(lang(?airportLabel) = 'en')
  .
}"
most passing yards in nfl history in a game,554,,,"SELECT ?player ?yards WHERE {
  ?player p:P1674 ?stat .
  ?stat ps:P1674 ?yards .
  ?stat pr:P248 ?game .
  ?game wdt:P1342 wd:Q1597 .
  FILTER(datatype(?yards) = xsd:integer)
}
ORDER BY DESC(?yards)
LIMIT 1"
most passing yards in nfl history in a game,Norm Van Brocklin,,,"SELECT ?yards WHERE {
  ?game wdt:P31 wd:Q815146 ; wdt:P361 wd:Q151 .
  ?player wdt:P31 wd:Q568 ; wdt:P641 ?game .
  ?player p:P2528 ?stat .
  ?stat ps:P2528 ?yards .
}
ORDER BY DESC(?yards)
LIMIT 1"
what order are the percy jackson movies in,Percy Jackson & the Olympians: The Lightning Thief | Percy Jackson: Sea of Monsters,"wd:Q244333|Percy Jackson & the Olympians: The Lightning Thief (lang:en)|2010-02-11T00:00:00Z
wd:Q244333|Percy Jackson & the Olympians: The Lightning Thief (lang:en)|2010-02-12T00:00:00Z
wd:Q244333|Percy Jackson & the Olympians: The Lightning Thief (lang:en)|2010-02-18T00:00:00Z
wd:Q244333|Percy Jackson & the Olympians: The Lightning Thief (lang:en)|2010-02-24T00:00:00Z
wd:Q2984104|Percy Jackson & The Olympians: The Sea of Monsters (lang:en)|2013-08-07T00:00:00Z
wd:Q2984104|Percy Jackson & The Olympians: The Sea of Monsters (lang:en)|2013-08-15T00:00:00Z
wd:Q2984104|Percy Jackson & The Olympians: The Sea of Monsters (lang:en)|2013-08-21T00:00:00Z","| movie       | movieLabel                                                   | releaseDate                         |
| ----------- | ------------------------------------------------------------ | ----------------------------------- |
| wd:Q244333  | Percy Jackson & the Olympians: The Lightning Thief (lang:en) | 2010-02-11T00:00:00Z (xsd:dateTime) |
| wd:Q244333  | Percy Jackson & the Olympians: The Lightning Thief (lang:en) | 2010-02-12T00:00:00Z (xsd:dateTime) |
| wd:Q244333  | Percy Jackson & the Olympians: The Lightning Thief (lang:en) | 2010-02-18T00:00:00Z (xsd:dateTime) |
| wd:Q244333  | Percy Jackson & the Olympians: The Lightning Thief (lang:en) | 2010-02-24T00:00:00Z (xsd:dateTime) |
| wd:Q2984104 | Percy Jackson & The Olympians: The Sea of Monsters (lang:en) | 2013-08-07T00:00:00Z (xsd:dateTime) |
| wd:Q2984104 | Percy Jackson & The Olympians: The Sea of Monsters (lang:en) | 2013-08-15T00:00:00Z (xsd:dateTime) |
| wd:Q2984104 | Percy Jackson & The Olympians: The Sea of Monsters (lang:en) | 2013-08-21T00:00:00Z (xsd:dateTime) |","SELECT DISTINCT ?movie ?movieLabel ?releaseDate WHERE {
  ?movie wdt:P31 wd:Q11424 .
  ?movie rdfs:label ?movieLabel .
  FILTER(CONTAINS(LCASE(?movieLabel) , ""percy jackson"") && LANG(?movieLabel) = ""en"")
  ?movie wdt:P577 ?releaseDate
}
ORDER BY ?releaseDate"
how many episodes in great british bake off 2017,10,,,"SELECT ?episodes WHERE {
  wd:Q15506200 wdt:P528 ?episodes .
}"
how many kilometers of great wall of china,"21,196 km",21195.0,"| value                 |
| --------------------- |
| 21195.0 (xsd:decimal) |","SELECT ?value WHERE {
  wd:Q12501 wdt:P2043 ?value
}"
where are the highest average incomes found in north america,Virginia,,,"SELECT ?country ?countryLabel ?gdp WHERE {
  ?country wdt:P30 wd:Q408 ; wdt:P31 wd:Q6256 ; p:P2023 ?statement ; ps:P2023 ?gdp .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}
ORDER BY DESC(?gdp)
LIMIT 1"
which is the lion's mane jellyfish's species within its genus,C. capillata,Cyanea capillata,"| scientificName   |
| ---------------- |
| Cyanea capillata |","SELECT ?scientificName WHERE {
  ?species wdt:P225 ?scientificName .
  FILTER(?scientificName = 'Cyanea capillata')
}"
ray charles hit the road jack album name,Ray Charles Greatest Hits,,,"SELECT ?albumLabel WHERE {
  ?song wdt:P1476 ""Hit the Road, Jack"" @en ; wdt:P175 wd:Q506 ; wdt:P173 ?album .
  ?album rdfs:label ?albumLabel .
  FILTER(lang(?albumLabel) = ""en"")
}"
when was the book pride and prejudice written,28 January 1813,1940-01-01T00:00:00Z,"| publicationDate                     |
| ----------------------------------- |
| 1940-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?publicationDate WHERE {
  ?book wdt:P1476 ""Pride and Prejudice"" @en ; wdt:P31 wd:Q11424 ; wdt:P577 ?publicationDate .
}"
how many seasons of the bastard executioner are there,1,"schema:dateModified|2026-02-18T10:29:59Z
schema:description|American television series (lang:en)
schema:description|serie de televisión (lang:es)
schema:description|serie televisiva statunitense (lang:it)
schema:description|sraith theilifíse Mheiriceánach (lang:ga)
...|...
wdt:P5925|the-bastard-executioner
wdt:P646|/m/012dtcrw
wdt:P6467|d90feaf6-e852-4609-8f40-7eb2e3504ff9
wdt:P8013|shows/the-bastard-executioner
wdt:P8687|18241.0","| prop                | value                                     |
| ------------------- | ----------------------------------------- |
| schema:dateModified | 2026-02-18T10:29:59Z (xsd:dateTime)       |
| schema:description  | American television series (lang:en)      |
| schema:description  | serie de televisión (lang:es)             |
| schema:description  | serie televisiva statunitense (lang:it)   |
| schema:description  | sraith theilifíse Mheiriceánach (lang:ga) |
| ...                 | ...                                       |
| wdt:P5925           | the-bastard-executioner                   |
| wdt:P646            | /m/012dtcrw                               |
| wdt:P6467           | d90feaf6-e852-4609-8f40-7eb2e3504ff9      |
| wdt:P8013           | shows/the-bastard-executioner             |
| wdt:P8687           | 18241.0 (xsd:decimal)                     |","SELECT ?prop ?value WHERE {
  wd:Q19650325 ?prop ?value .
  FILTER(isLiteral(?value))
}"
wolf of wall street number of f words,569,,,"SELECT ?count WHERE {
  wd:Q13170743 p:P2064 ?statement .
  ?statement ps:P2064 ?count .
}"
when was the last time minnesota vikings was in the super bowl,1969,,,"SELECT(YEAR(?date) AS ?year) WHERE {
  ?superbowl wdt:P31 wd:Q223160 ; wdt:P173 wd:Q156594 ; wdt:P585 ?date .
}
ORDER BY DESC(?date)
LIMIT 1"
how many wing stops are there in the united states,"1,000",290391.0,"| count                  |
| ---------------------- |
| 290391.0 (xsd:decimal) |","SELECT ?count WHERE {
  wd:Q8025339 wdt:P8687 ?count .
}"
when did they start adding zinc to pennies,1864,,,"SELECT ?year WHERE {
  wd:Q104186 p:P1034 ?statement .
  ?statement ps:P1034 wd:Q13517 .
  ?statement pq:P580 ?year .
}"
who won the gold for the men's figure skating,Yuzuru Hanyu,,,"SELECT ?athlete ?athleteLabel WHERE {
  wd:Q2505972 p:P1326 ?statement ; ps:P1326 ?athlete ; pq:P2058 wd:Q142433 .
  ?athlete rdfs:label ?athleteLabel .
  FILTER(LANG(?athleteLabel) = 'en')
}"
when does the first nba basketball game start,"October 17, 2017",1946-06-06T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1946-06-06T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q155223 wdt:P571 ?date .
}
LIMIT 1"
when did the last state became a state,Hawaii,wd:Q1214|US-WY,"| state    | admissionDate |
| -------- | ------------- |
| wd:Q1214 | US-WY         |","SELECT ?state ?admissionDate WHERE {
  ?state wdt:P31 wd:Q35657 ; wdt:P300 ?admissionDate .
}
ORDER BY DESC(?admissionDate)
LIMIT 1"
who won the 2017 women's wimbledon final,Garbiñe Muguruza,,,"SELECT ?winner WHERE {
  ?match wdt:P31 wd:Q52949 ; wdt:P1562 wd:Q27751773 ; wdt:P1545 ?winner .
}"
when did the east india company take control of india,1612,,,"SELECT ?start WHERE {
  wd:Q5442799 wdt:P580 ?start
}"
where are the winter olympics and when do they start,"Pyeongchang, South Korea | 9 February",,,"SELECT ?locationLabel ?startDate WHERE {
  wd:Q104871279 wdt:P585 ?startDate ; wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = ""en"")
}"
where is the new football stadium in atlanta,33°45′18″N 84°24′04″W﻿ / ﻿33.755°N 84.401°W,wd:Q7007552|Mercedes-Benz Stadium (lang:en)|Atlanta (lang:en),"| stadium     | stadiumLabel                    | locatedInLabel    |
| ----------- | ------------------------------- | ----------------- |
| wd:Q7007552 | Mercedes-Benz Stadium (lang:en) | Atlanta (lang:en) |","SELECT ?stadium ?stadiumLabel ?locatedInLabel WHERE {
  ?stadium rdfs:label ""Mercedes-Benz Stadium"" @en ; wdt:P131 ?locatedIn ; rdfs:label ?stadiumLabel .
  ?locatedIn rdfs:label ?locatedInLabel .
  FILTER(lang(?stadiumLabel) = 'en')
  FILTER(lang(?locatedInLabel) = 'en')
}"
