question,gold_answer,KG answer,file_path
When and where were all the members of the Beatles born,"[['John Lennon', '9 October 1940', 'Liverpool, England'], ['Paul McCartney', '18 June 1942', 'Liverpool, England'], ['George Harrison', '25 February 1943', 'Liverpool, England'], ['Ringo Starr', '7 July 1940', 'Liverpool, England']]",Paul McCartney|Walton Hospital|1942-06-18T00:00:00Z|George Harrison|12 Arnold Grove|1943-02-25T00:00:00Z|Ringo Starr|Dingle|1940-07-07T00:00:00Z|John Lennon|Liverpool Maternity Hospital|1940-10-09T00:00:00Z,ComplexQA/Monaco_non_time_complex/00118.json
What were the former occupations of the Booker Prize winners over the past decade,"[['director and screenwriter'], ['English and creative writing teacher'], ['Psychology student'], ['technical writer', 'geophysical engineer'], ['None'], ['None'], ['theatre operator'], ['fashion designer'], ['novelist and playwright'], ['advertising'], ['deputy chief sub-editor and chief film critic for The Sunday Tribune']]",George Saunders|essayist|geophysicist|prose writer|short story writer|university teacher|...|Damon Galgut|writer|novelist|Shehan Karunatilaka|Douglas Stuart|fashion designer,ComplexQA/Monaco_time_complex/00069.json
what is the average salary for a us congressman,"$174,000",174000.0,SimpleQA/NQ_table_test_simple/00237.json
What languages are spoken in Scandinavia,"[['Danish', 'German'], ['Norwegian', 'Kven', 'Romani', 'Scandoromani', 'Norwegian Sign Language'], ['Swedish', 'Sámi', 'Finnish', 'Meänkieli', 'Romani', 'Yiddish'], ['Swedish'], ['Faroese', 'Danish'], ['Finnish', 'Swedish', 'Sami', 'Karelian', 'Finnish Kalo', 'Finnish Sign Language', 'Finland-Swedish Sign Language'], ['Icelandic']]",Spanish|French|German|Hawaiian|Danish|Luxembourgish,ComplexQA/Monaco_non_time_complex/00089.json
Show names of Marvel movies ordered by box office performance for all films released after 2010.,"['Avengers: Endgame', 'Avengers: Infinity War', 'Spider-Man: No Way Home', 'The Avengers', 'Avengers: Age of Ultron', 'Black Panther', 'Iron Man 3', 'Captain America: Civil War', 'Spider-Man: Far From Home', 'Captain Marvel', 'Doctor Strange in the Multiverse of Madness', 'Spider-Man: Homecoming', 'Guardians of the Galaxy Vol. 2', 'Thor: Ragnarok', 'Black Panther: Wakanda Forever', 'Guardians of the Galaxy Vol. 3', 'Guardians of the Galaxy', 'Thor: Love and Thunder', 'Captain America: The Winter Soldier', 'Doctor Strange', 'Thor: The Dark World', 'Ant-Man and the Wasp', 'Ant-Man', 'Ant-Man and the Wasp: Quantumania', 'Thor', 'Shang-Chi and the Legend of the Ten Rings', 'Eternals', 'Black Widow', 'Captain America: The First Avenger']",Avengers: Endgame|...|Thor|Ant-Man and the Wasp: Quantumania|Ant-Man,ComplexQA/Monaco_time_complex/00030.json
What professional tennis tournaments are played in the United States,"['US Open', 'ATP Indian Wells Masters', 'ATP Miami Open', 'ATP Cincinnati Masters', 'ATP Washington Open', 'ATP Delray Beach Open', ""ATP US Men's Clay Court Championship"", 'ATP Hall of Fame Open', 'ATP Atlanta Open', 'ATP Winston-Salem Open', 'WTA Indian Wells Open', 'WTA 1000 Miami Open', 'WTA 1000 Cincinnati Open', 'WTA 1000 Charleston Open', 'WTA 500 Silicon Valley Classic', 'WTA 500 Southern California Open', 'WTA 500 Connecticut Open', 'WTA 250 Memphis International', 'AT&T Challenger of Dallas', 'Baton Rouge Pro Tennis Classic', 'BMW Tennis Championship', 'Calabasas Pro Tennis Championships', 'Carson Challenger', 'Ford Tennis Championships', 'GHI Bronx Tennis Classic', 'JSM Challenger of Champaign–Urbana', 'Levene Gouldin & Thompson Tennis Challenger', 'Lexington Challenger', 'Lubbock Challenger', ""Men's Pro Challenger at Tunica National"", 'Music City Challenger', 'Nielsen Pro Tennis Championship', 'Nordic Naturals Challenger', 'Sunset Moulding YCRC Challenger', 'Swanston Challenger', 'Tallahassee Tennis Challenger', 'USTA Waikoloa Challenger', 'BNP Paribas Showdown', 'Challenge of Champions', 'River Oaks International Tennis Tournament']",Georgia's Rome Tennis Open|Chicago Women's Open|Georgia's Rome Challenger|Indy Challenger|WCT Houston Shootout|...|Oracle Challenger Series – Houston|Cleveland Challenger|Innisbrook Open|Oracle Challenger Series – New Haven|Thoreau Tennis Open,ComplexQA/Monaco_non_time_complex/00032.json
Which European countries have never fought in a war against France,"['Andorra', 'Armenia', 'Azerbaijan', 'Belarus', 'Belgium', 'Bosnia and Herzegovina', 'Estonia', 'Greece', 'Ireland', 'Kazakhstan', 'Monaco', 'Norway', 'Cyprus', 'Moldova', 'North Macedonia', 'Poland', 'San Marino']",Kosovo|United Kingdom|Russia|Germany|Belarus|...|Austria|Serbia|Greece|Portugal|Netherlands,ComplexQA/Monaco_non_time_complex/00128.json
Who was the lyricist of the music Love Me Like You Do,"Max Martin,Savan Kotecha,Ilya Salmanzadeh,Ali Payami,Tove Nilsson",Tove Lo|Ilya Salmanzadeh|Ali Payami|Max Martin|Savan Kotecha,ComplexQA/CompMix_infobox_complex/00260.json
What does each of the major Yoruba deities represent,"[['Olodumare', 'The Source of Creation'], ['Olorun', 'the Ruler of Heaven'], ['Olofi', 'The Palace, conduit between Orún (Heaven) and Ayé (Earth)'], ['Orunmila', 'Wisdom, divination, destiny, and foresight'], ['Ori', 'spiritual intention/destiny'], ['Aganjú', 'Orisha'], ['Agemo', 'Fertility'], ['Ọbalúayé', 'Earth, infectious disease, and healing'], ['Erinlẹ̀', 'a great hunter who became an orisha'], ['Èṣù', 'Trickery, Crossroads, Misfortune, Chaos, Death, Travelers, Messenger'], ['Ibeji', 'a pair of twins'], ['Lógunẹ̀dẹ', 'a warrior and hunter'], ['Ọbàtálá', 'Light, spiritual purity, and moral uprightness'], ['Odùduwà', 'Progenitor orisha of the Yorubas'], ['Ògún', 'Iron, fire, hunting, agriculture and war'], ['Okó', 'A hunter and farmer'], ['Osanyin', 'The forest, herbs and medicine'], ['Oṣùmàrè', 'Creation and procreation'], ['Ọ̀ṣọ́ọ̀sì', 'the hunt, forest, strategy and the knowledge'], ['Ṣàngó', 'Thunder, Lightning, Fire, Justice, Dance, Virility'], ['Akògún', 'A warrior and hunter'], ['Ajé', 'the power that makes things happen and produces change'], ['Ayao', 'air'], ['Yewa', 'The Yewa River, cemeteries, dreams, virginity, clarity, magic, abused or abandoned children, the initiator of change'], ['Nàná Bùkùú', 'mother supreme creator'], ['Ọbà', 'the senior wife of Shango'], ['Ọtìn', 'The river Otín'], ['Olókun', 'ruler of all bodies of water and for the authority over other water deities'], ['Ọ̀ṣun', 'Love, intimacy, beauty, wealth, diplomacy, and the Ọ̀ṣun river'], ['Ọya', 'wind, lightning, fertility, fire, and magic.'], ['Yemọja', 'Women and the Ogun river'], ['Yemowo', 'The water']]",Aroni|Forest God of the Yoruba|Olorun|supreme deity in the Yoruba pantheon|Sopona|God of smallpox for the Yorubas,ComplexQA/Monaco_non_time_complex/00020.json
Sort the Formula One seasons where Michael Schumacher won the Drivers' Championship by the number of races from fewest to most. What is the number of races in the third season in this sorted list,17,1994 Formula One World Championship|16.0|2003 Formula One World Championship|1995 Formula One World Championship|17.0,ComplexQA/Sportsreason_TANQ_complex/00069.json
"Which characters were killed off in The Master and Margarita, and what was the manner of their death","[['Margarita', ""a bottle of Pontius Pilate's (poisoned) wine""], ['Mikhail Alexandrovich Berlioz', 'run over (and beheaded) by a tram'], ['Judas Iscariot', ""assassinated on Pilate's orders""], ['Yeshua Ha-Nostri', 'Crucifixion'], ['Yeshua Ha-Nostri', 'Stabbing']]",Judas Iscariot|suicide|Baron Meigel|homicide|accidental death|Mikhail Berlioz|Matthew the Apostle|unnatural death,ComplexQA/Monaco_non_time_complex/00104.json
"Among the Formula One seasons after 2015 where Lewis Hamilton was champion, sort them by the number of races from fewest to most. What is the number of races in the season that ranks first",20,17.0,ComplexQA/Sportsreason_TANQ_complex/00085.json
this inventor co-created the film fred ott’s sneeze,Edison,William Kennedy Dickson,SimpleQA/NQ_table_test_simple/00195.json
How many matches has Joshua Kimmich played for Germany national football team,64,106.0,ComplexQA/CompMix_infobox_complex/00246.json
how many seasons has greys anatomy been on tv,14,22.0,SimpleQA/NQ_table_test_simple/00504.json
What are the main differences between the election system in Germany and the US,"['Plurality voting refers to electoral systems in which the candidate in an electoral district who poll more than any other (that is, receive a plurality) are elected. Under single-winner plurality voting, and in systems based on single-member districts, plurality voting is called single member  plurality (SMP), which is widely known as first-past-the-post. In SMP/FPTP the leading candidate, whether or not they have a majority of votes, is elected.', 'Party-list proportional representation (list-PR) is a subset of proportional representation electoral systems in which multiple candidates are elected (e.g., elections to parliament) through their position on an electoral list. They can also be used as part of mixed-member electoral systems.']",mixed-member proportional representation|first-past-the-post voting,ComplexQA/Monaco_non_time_complex/00048.json
who was the qb for the saints before drew brees,Aaron Brooks,Danny Wuerffel,SimpleQA/NQ_table_test_simple/00521.json
How many matches did Bruno Fernandes played for Portugal national football team,40,85.0,ComplexQA/CompMix_table_complex/00244.json
who is the leader of the ontario pc party,Patrick Brown,Doug Ford,SimpleQA/NQ_table_test_simple/00337.json
How many times did the 2006 Tour de Pologne cyclist with a time of less than + 30 behind the winner finish in the top 10 at Grand Tours,eleven,0,ComplexQA/OTT_QA_dev_complex/00035.json
when was the taj mahal built and completed,1632–53,1631-01-01T00:00:00Z|1653-01-01T00:00:00Z,SimpleQA/NQ_table_test_simple/00446.json
"At the Sanremo Music Festival Big Artists section , how many MTV Italian Music Award nominations were received by the person who sang the song produced by Palmasi",three,0,ComplexQA/OTT_QA_dev_complex/00061.json
"How many Olympic teams did the Men 's 1997 European Judo Championships athlete compete in , whose country is located mostly on the Anatolian peninsula",three,0,ComplexQA/OTT_QA_dev_complex/00241.json
Budget of Titanic movie?,$200 million,200000000.0,SimpleQA/CompMix_table_simple_qa/00043.json
What was the cost to make Titanic?,$200 million,200000000.0,SimpleQA/CompMix_table_simple_qa/00256.json
What is the budget of Titanic?,$200 million,200000000.0,SimpleQA/CompMix_table_simple_qa/00063.json
What countries are island countries ?,"The northern part of the island of Cyprus is the de facto independent state of Northern Cyprus, which is recognized only by Turkey. In the south of the island are the Sovereign Base Areas of Akrotiri and Dhekelia, controlled by the United Kingdom. | In 1983, Northern Cyprus declared independence from Cyprus. Northern Cyprus sovereignty has been recognized by only one United Nations member state (Turkey). It is not a member state of the United Nations. Most states recognize Cyprus claim to sovereignty over Northern Cyprus. | Since the conclusion of the Chinese Civil War, the Republic of China (ROC) retains actual rule over the islands of Taiwan, Penghu, Kinmen, the Matsu, and other minor islands, all of which are collectively known as ""Free Area"" or Taiwan Area in contrast to Mainland China being under communist rule, thus making it a de facto island nation, and has become known colloquially as simply ""Taiwan"" due to the island of Taiwan forming the majority of the ROC-controlled territories; nonetheless, the ROC has not officially renounced its constitutional-defined territories which include areas effectively controlled by the [[China|Peoples Republic of China]], Mongolia, Tuva (a Russian republic) etc. If claimed territories were taken into account, the ROC would not be a borderless country, nor a country centred around a major island. The ROC-controlled territories are also claimed by the Peoples Republic of China. See: Political status of Taiwan, Two Chinas, One-China policy, and Cross-strait relations. | Martinique | Administered by Norway under the Svalbard Treaty.",Cape Verde|Madagascar|Mauritius|São Tomé and Príncipe|Seychelles|...|Maldives|Sri Lanka|Taiwan|Philippines|Comoros,SimpleQA/Qampari_wikitables_simple/00029.json
"How many games did the Boston Red Sox play across the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",14,0,ComplexQA/Sportsreason_TANQ_complex/00147.json
How many games were played between the Los Angeles Dodgers and the Philadelphia Phillies in the National League Championship Series from 1978 through 2009,14,0,ComplexQA/Sportsreason_TANQ_complex/00195.json
How many songs were on the album Pieces of You by Jewel,14,0,ComplexQA/CompMix_table_complex/00258.json
"Held in Nagoya with 2000 attendance at the 40th Japan National University Rugby Championship , what was the original name of the away school in the knockout round",Teikyo Commercial High School,Kanto Gakuin University Rugby Football Club,ComplexQA/OTT_QA_dev_complex/00047.json
Who cast member main character Peaky Blinders Tv Series?,Cillian Murphy,Adrien Brody|Charlie Creed-Miles|Peter Campion|Simon Wan|Cosmo Jarvis|...|Pauline Turner|Bríd Brennan|Samuel Edward-Cook|Elliot Cowan|Harry Kirton,SimpleQA/CompMix_table_simple_qa/00180.json
who is Origin of the music Avenged Sevenfold ?,Huntington Beach,Orange County,SimpleQA/CompMix_table_simple_qa/00019.json
how many times has psg won champions league,46,0,SimpleQA/NQ_table_test_simple/00017.json
How many states are served by the Air-rail alliance train company that stops at the first major airport in the New York metropolitan area,46,0,ComplexQA/OTT_QA_dev_complex/00390.json
Which notable alumni from NYU's law school have become human rights activists,"['Sally Kohn', 'Jamila Wideman', 'Amal Clooney', 'Crystal Eastman', 'Abraham Foxman', 'Thomas Buergenthal']",Mohamed ElBaradei|Amal Clooney|Vrinda Grover|Sharon Hom|Constance L. Rice,ComplexQA/Monaco_time_complex/00146.json
what breed of dog is the teddy bear dog,Crossbreed of Bichon Frisé x Shih Tzu,Karelian Bear Dog,SimpleQA/NQ_table_test_simple/00770.json
In 2021-2022 season how many teams took part in the Scottish Cup,113,0,ComplexQA/CompMix_table_complex/00249.json
Who were the candidates of each of the minor parties in South Korea's 2022 presidential election,"['Huh Kyung-young', 'Kim Jae-yeon', 'Cho Won-jin', 'Ko Young-il', 'Lee Gyeong-hee', 'Kim Dong-yeon', 'Oh Jun-ho', 'Lee Baek-yun', 'Park Geun-Ryeong', 'Kim Min-chan', 'Kim Yu-chan', 'Hwang Jang-su', 'Ok Un-ho', 'Kim Gyeong-Jae', 'Go Don-sik']",Lee Baek-yun|Labor Party|Lee Jae Myung|Democratic Party of Korea|Cho Won-jin|Our Republican Party|Kim Jae-yeon|Progressive Party|Unified Progressive Party|Kim Gyeong-jae|United New Democratic Party|Sim Sang-jung|Justice Party|Yoon Suk Yeol|People Power Party|Oh Jun-ho|Basic Income Party|Huh Kyung-young|Democratic Republican Party,ComplexQA/Monaco_non_time_complex/00111.json
where does the english channel begin and end,the Celtic Sea and North Sea,Atlantic Ocean,SimpleQA/NQ_table_test_simple/00151.json
