question,gold_answer,result_cleaned,result,sparql,file_path
who is the current director of the us mint,David J. Ryder,Ventris Gibson|Henrietta H. Fore|Nellie Tayloe Ross|James Pollock|Elias Boudinot|...|George Evan Roberts|James Ross Snowden|Paul Hollis|Stella Hackel Sims|David Rittenhouse,"| director                          | directorLabel                 |
| --------------------------------- | ----------------------------- |
| Ventris Gibson (wd:Q110090753)    | Ventris Gibson (lang:en)      |
| Henrietta H. Fore (wd:Q12057924)  | Henrietta H. Fore (lang:en)   |
| Nellie Tayloe Ross (wd:Q242714)   | Nellie Tayloe Ross (lang:en)  |
| James Pollock (wd:Q373144)        | James Pollock (lang:en)       |
| Elias Boudinot (wd:Q51753)        | Elias Boudinot (lang:en)      |
| ...                               | ...                           |
| George Evan Roberts (wd:Q5538783) | George Evan Roberts (lang:en) |
| James Ross Snowden (wd:Q6142461)  | James Ross Snowden (lang:en)  |
| Paul Hollis (wd:Q7151347)         | Paul Hollis (lang:en)         |
| Stella Hackel Sims (wd:Q7607070)  | Stella Hackel Sims (lang:en)  |
| David Rittenhouse (wd:Q902703)    | David Rittenhouse (lang:en)   |","SELECT ?director ?directorLabel WHERE {
  wd:Q1141049 wdt:P2388 ?position .
  ?director wdt:P39 ?position .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00232.json
what is the aim of the consumer credit act,"to establish for the protection of consumers a new system, administered by the Director General of Fair Trading, of licensing and other control of traders concerned with the provision of credit, or the supply of goods on hire or hire-purchase, and their transactions, in place of the present enactments regulating moneylenders, pawnbrokers and hire-purchase traders and their transactions; and for related matters",An Act to establish for the protection of consumers a new ... traders and their transactions; and for related matters.,"| officialName                                                                                                                     |
| -------------------------------------------------------------------------------------------------------------------------------- |
| An Act to establish for the protection of consumers a new ... traders and their transactions; and for related matters. (lang:en) |","SELECT ?officialName WHERE {
  wd:Q5164651 wdt:P1448 ?officialName .
}",SimpleQA/NQ_table_test_simple/00233.json
where are the winter olympic games being held this year,"Pyeongchang County, South Korea",Cortina d'Ampezzo|Milan,"| locationLabel               |
| --------------------------- |
| Cortina d'Ampezzo (lang:en) |
| Milan (lang:en)             |","SELECT ?locationLabel WHERE {
  wd:Q4630399 wdt:P131 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00235.json
what is the average salary for a us congressman,"$174,000",174000.0,"| salary                 |
| ---------------------- |
| 174000.0 (xsd:decimal) |","SELECT ?salary WHERE {
  ?person wdt:P39 wd:Q13218630 .
  ?person wdt:P3618 ?salary
}",SimpleQA/NQ_table_test_simple/00237.json
who has the most followers on the instagram,Selena Gomez,Cristiano Ronaldo|673040627.0,"| person                        | followers                 |
| ----------------------------- | ------------------------- |
| Cristiano Ronaldo (wd:Q11571) | 673040627.0 (xsd:decimal) |","SELECT ?person ?followers WHERE {
  ?person wdt:P2003 ?instagram_username .
  ?person wdt:P8687 ?followers .
}
ORDER BY DESC(?followers)
LIMIT 1",SimpleQA/NQ_table_test_simple/00238.json
who has won the 2018 formula one australia grand prix tournament,Sebastian Vettel,Sebastian Vettel,"| winner                       | winnerLabel                   |
| ---------------------------- | ----------------------------- |
| Sebastian Vettel (wd:Q42311) | Sebastian Vettel (lang:en)    |
| Sebastian Vettel (wd:Q42311) | Sebastian Vettel (lang:en-ca) |
| Sebastian Vettel (wd:Q42311) | Sebastian Vettel (lang:en-gb) |","SELECT ?winner ?winnerLabel WHERE {
  wd:Q45047629 p:P1346 ?statement .
  ?statement ps:P1346 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANGMATCHES(LANG(?winnerLabel) , 'en'))
}",SimpleQA/NQ_table_test_simple/00239.json
who won rupaul's all-stars 3,Trixie Mattel,Trixie Mattel,"| winner                       | winnerLabel             |
| ---------------------------- | ----------------------- |
| Trixie Mattel (wd:Q23905339) | Trixie Mattel (lang:en) |","SELECT ?winner ?winnerLabel WHERE {
  wd:Q42298154 wdt:P1346 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANGMATCHES(LANG(?winnerLabel) , 'en'))
}",SimpleQA/NQ_table_test_simple/00248.json
how old is the actress who plays phyllis on y&r,age 44,1973-11-28T00:00:00Z,"| birthDate                           |
| ----------------------------------- |
| 1973-11-28T00:00:00Z (xsd:dateTime) |","SELECT ?birthDate WHERE {
  wd:Q529670 wdt:P569 ?birthDate
}",SimpleQA/NQ_table_test_simple/00249.json
big bang theory season 11 how many episodes,14,24.0,"| episodeCount       |
| ------------------ |
| 24.0 (xsd:decimal) |","SELECT ?episodeCount WHERE {
  wd:Q30322401 wdt:P1113 ?episodeCount
}",SimpleQA/NQ_table_test_simple/00250.json
types of skiing in the winter olympics 2018,Downhill | Super-G | Giant slalom | Slalom | Slalom – (SC),cross-country skiing|alpine skiing|freestyle skiing|nordic skiing|ski jumping,"| discipline                        | disciplineLabel                |
| --------------------------------- | ------------------------------ |
| cross-country skiing (wd:Q179687) | cross-country skiing (lang:en) |
| alpine skiing (wd:Q186222)        | alpine skiing (lang:en)        |
| freestyle skiing (wd:Q189472)     | freestyle skiing (lang:en)     |
| nordic skiing (wd:Q216613)        | nordic skiing (lang:en)        |
| ski jumping (wd:Q7718)            | ski jumping (lang:en)          |","SELECT DISTINCT ?discipline ?disciplineLabel WHERE {
  wd:Q9680 wdt:P527 ?event .
  ?event wdt:P641 ?discipline .
  ?discipline rdfs:label ?disciplineLabel .
  FILTER(LANG(?disciplineLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?disciplineLabel) , 'ski'))
}",SimpleQA/NQ_table_test_simple/00251.json
where did the california gold rush take place,Sierra Nevada | Northern California,Sutter's Mill,"| locationLabel           |
| ----------------------- |
| Sutter's Mill (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q17550 wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(lang(?locationLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00252.json
show me fort pierce florida on a map,27°26′20″N 80°20′8″W﻿ / ﻿27.43889°N 80.33556°WCoordinates: 27°26′20″N 80°20′8″W﻿ / ﻿27.43889°N 80.33556°W,POINT(-80.335556 27.438889) (geo:wktLiteral),"| coordinates                                  |
| -------------------------------------------- |
| POINT(-80.335556 27.438889) (geo:wktLiteral) |","SELECT ?coordinates WHERE {
  wd:Q584340 wdt:P625 ?coordinates
}",SimpleQA/NQ_table_test_simple/00255.json
who sing say you won't let go,James Arthur,James Arthur,"| artist                    |
| ------------------------- |
| James Arthur (wd:Q717626) |","SELECT ?artist WHERE {
  wd:Q26963266 wdt:P175 ?artist
}",SimpleQA/NQ_table_test_simple/00256.json
what's the average lifespan of a basset hound,Median 10–12 years,11.5,"| lifespan           |
| ------------------ |
| 11.5 (xsd:decimal) |","SELECT ?lifespan WHERE {
  wd:Q37716 wdt:P2250 ?lifespan
}",SimpleQA/NQ_table_test_simple/00260.json
what's the average lifespan of a basset hound,Median 10–12 years,11.5,"| lifespan           |
| ------------------ |
| 11.5 (xsd:decimal) |","SELECT ?lifespan WHERE {
  wd:Q37716 wdt:P2250 ?lifespan .
}",SimpleQA/NQ_table_test_simple/00261.json
who created the pieta and also painted the ceiling of the sistine chapel,Michelangelo,Michelangelo,"| creator                 |
| ----------------------- |
| Michelangelo (wd:Q5592) |","SELECT ?creator WHERE {
  wd:Q235242 wdt:P170 ?creator .
  wd:Q844675 wdt:P170 ?creator .
}",SimpleQA/NQ_table_test_simple/00262.json
where is kruger national park in south africa,"Limpopo and Mpumalanga provinces, South Africa",Mpumalanga|Limpopo,"| provinceLabel        |
| -------------------- |
| Mpumalanga (lang:en) |
| Limpopo (lang:en)    |","SELECT ?provinceLabel WHERE {
  wd:Q24451 wdt:P131 ?province .
  ?province rdfs:label ?provinceLabel .
  FILTER(LANG(?provinceLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00263.json
when was the miraculous journey of edward tulane published,"March 30, 2006",2006-03-30T00:00:00Z,"| publicationDate                     |
| ----------------------------------- |
| 2006-03-30T00:00:00Z (xsd:dateTime) |","SELECT ?publicationDate WHERE {
  wd:Q7751654 wdt:P577 ?publicationDate
}",SimpleQA/NQ_table_test_simple/00264.json
how many seasons of goliath are there on amazon,1,4.0,"| seasons           |
| ----------------- |
| 4.0 (xsd:decimal) |","SELECT ?seasons WHERE {
  wd:Q25205882 wdt:P2437 ?seasons
}",SimpleQA/NQ_table_test_simple/00265.json
who won women's singles us open 2017,Sloane Stephens,Sloane Stephens,"| winner                      |
| --------------------------- |
| Sloane Stephens (wd:Q54670) |","SELECT ?winner WHERE {
  wd:Q28836050 wdt:P1346 ?winner
}",SimpleQA/NQ_table_test_simple/00271.json
who has been appointed as the election commissioner of india,Om Prakash Rawat,Sushil Chandra|Rajiv Kumar|Achal Kumar Jyoti|Om Prakash Rawat|T. N. Seshan|...|Nagendra Singh|Sukumar Sen|Syed Nasim Ahmad Zaidi|T. S. Krishnamurthy|T. Swaminathan,"| person                               | personLabel                      |
| ------------------------------------ | -------------------------------- |
| Sushil Chandra (wd:Q106481418)       | Sushil Chandra (lang:en)         |
| Rajiv Kumar (wd:Q112220939)          | Rajiv Kumar (lang:en)            |
| Achal Kumar Jyoti (wd:Q19863237)     | Achal Kumar Jyoti (lang:en)      |
| Om Prakash Rawat (wd:Q20894005)      | Om Prakash Rawat (lang:en)       |
| T. N. Seshan (wd:Q3080468)           | T. N. Seshan (lang:en)           |
| ...                                  | ...                              |
| Nagendra Singh (wd:Q746417)          | Nagendra Singh (lang:en)         |
| Sukumar Sen (wd:Q7635916)            | Sukumar Sen (lang:en)            |
| Syed Nasim Ahmad Zaidi (wd:Q7660413) | Syed Nasim Ahmad Zaidi (lang:en) |
| T. S. Krishnamurthy (wd:Q7668668)    | T. S. Krishnamurthy (lang:en)    |
| T. Swaminathan (wd:Q7668734)         | T. Swaminathan (lang:en)         |","SELECT ?person ?personLabel WHERE {
  ?person wdt:P39 wd:Q3522413 .
  OPTIONAL {
    ?person rdfs:label ?personLabel .
    FILTER(lang(?personLabel) = 'en')
  }
}",SimpleQA/NQ_table_test_simple/00273.json
who has been appointed as the election commissioner of india,Om Prakash Rawat,Sushil Chandra|Rajiv Kumar|Achal Kumar Jyoti|Om Prakash Rawat|...|Nagendra Singh|Sukumar Sen|Syed Nasim Ahmad Zaidi|T. S. Krishnamurthy|T. Swaminathan,"| person                               | personLabel                      |
| ------------------------------------ | -------------------------------- |
| Sushil Chandra (wd:Q106481418)       | Sushil Chandra (lang:en)         |
| Rajiv Kumar (wd:Q112220939)          | Rajiv Kumar (lang:en)            |
| Rajiv Kumar (wd:Q112220939)          | Rajiv Kumar (lang:en-gb)         |
| Achal Kumar Jyoti (wd:Q19863237)     | Achal Kumar Jyoti (lang:en)      |
| Om Prakash Rawat (wd:Q20894005)      | Om Prakash Rawat (lang:en)       |
| ...                                  | ...                              |
| Nagendra Singh (wd:Q746417)          | Nagendra Singh (lang:en)         |
| Sukumar Sen (wd:Q7635916)            | Sukumar Sen (lang:en)            |
| Syed Nasim Ahmad Zaidi (wd:Q7660413) | Syed Nasim Ahmad Zaidi (lang:en) |
| T. S. Krishnamurthy (wd:Q7668668)    | T. S. Krishnamurthy (lang:en)    |
| T. Swaminathan (wd:Q7668734)         | T. Swaminathan (lang:en)         |","SELECT ?person ?personLabel WHERE {
  ?person wdt:P39 wd:Q3522413 .
  ?person rdfs:label ?personLabel .
  FILTER(langMatches(lang(?personLabel) , ""en""))
}",SimpleQA/NQ_table_test_simple/00274.json
love is not love that alters when it alteration finds meaning,Sonnet 116,Sonnet 116,"| label                |
| -------------------- |
| Sonnet 116 (lang:en) |","SELECT ?label WHERE {
  wd:Q2652605 rdfs:label ?label .
  FILTER(lang(?label) = 'en')
}",SimpleQA/NQ_table_test_simple/00276.json
what network is showing the monday night football game,ESPN,American Broadcasting Company|ESPN|ESPN2|ESPN+,"| networkLabel                            |
| --------------------------------------- |
| American Broadcasting Company (lang:en) |
| ESPN (lang:en)                          |
| ESPN2 (lang:en)                         |
| ESPN+ (lang:en)                         |","SELECT ?networkLabel WHERE {
  wd:Q1088765 wdt:P449 ?network .
  ?network rdfs:label ?networkLabel .
  FILTER(LANG(?networkLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00278.json
when was the mission san antonio de valero built,1718,1718-05-01T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1718-05-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q2636724 wdt:P571 ?date
}",SimpleQA/NQ_table_test_simple/00281.json
when do new episodes of riverdale season 2 come out,"January 31, 2018 | February 7, 2018 | TBA | April 18, 2018",2017-10-11T00:00:00Z,"| premiereDate                        |
| ----------------------------------- |
| 2017-10-11T00:00:00Z (xsd:dateTime) |","SELECT ?premiereDate WHERE {
  wd:Q39071447 wdt:P580 ?premiereDate
}",SimpleQA/NQ_table_test_simple/00283.json
where is the university of wisconsin madison located,43°04′30″N 89°25′02″W﻿ / ﻿43.075000°N 89.417222°W,Wisconsin|Madison|Dane County|Shorewood Hills,"| locationLabel             |
| ------------------------- |
| Wisconsin (lang:en)       |
| Madison (lang:en)         |
| Dane County (lang:en)     |
| Shorewood Hills (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q838330 wdt:P131 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00284.json
who wins america's next top model cycle 20,Jourdan Miller,Jourdan Miller,"| winnerLabel              |
| ------------------------ |
| Jourdan Miller (lang:en) |","SELECT ?winnerLabel WHERE {
  wd:Q6653505 wdt:P1346 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00286.json
where is union station in washington dc located,50 Massachusetts Avenue NE,POINT(-77.006260 38.897310) (geo:wktLiteral),"| coordinate                                   |
| -------------------------------------------- |
| POINT(-77.006260 38.897310) (geo:wktLiteral) |","SELECT ?coordinate WHERE {
  wd:Q3570 wdt:P625 ?coordinate
}",SimpleQA/NQ_table_test_simple/00288.json
who sang rip it up and start again,Orange Juice,Jet,"| artist           | artistLabel   |
| ---------------- | ------------- |
| Jet (wd:Q750460) | Jet (lang:en) |","SELECT ?artist ?artistLabel WHERE {
  wd:Q284158 wdt:P175 ?artist .
  ?artist rdfs:label ?artistLabel .
  FILTER(LANGMATCHES(LANG(?artistLabel) , 'en'))
}",SimpleQA/NQ_table_test_simple/00289.json
where is geothermal energy used the most in the us,California,California|36,"| state               | stateLabel           | count        |
| ------------------- | -------------------- | ------------ |
| California (wd:Q99) | California (lang:en) | 36 (xsd:int) |","SELECT ?state ?stateLabel(COUNT(?plant) AS ?count) WHERE {
  ?plant wdt:P31 wd:Q30565277 .
  ?plant wdt:P131 ?county .
  ?county wdt:P131 ?state .
  ?state wdt:P17 wd:Q30 .
  ?state rdfs:label ?stateLabel .
  FILTER(LANG(?stateLabel) = ""en"")
}
GROUP BY ?state ?stateLabel
ORDER BY DESC(?count)
LIMIT 1",SimpleQA/NQ_table_test_simple/00291.json
how many episodes in adventure time season 1,26,26.0,"| episodes           |
| ------------------ |
| 26.0 (xsd:decimal) |","SELECT ?episodes WHERE {
  wd:Q4686548 wdt:P1113 ?episodes
}",SimpleQA/NQ_table_test_simple/00293.json
what is the latest version of chrome for linux,67.0,148.0.7778.166|148.0.7778.167|148.0.7778.168|149.0.7827.2|149.0.7827.3|149.0.7827.5,"| version        |
| -------------- |
| 148.0.7778.166 |
| 148.0.7778.167 |
| 148.0.7778.168 |
| 149.0.7827.2   |
| 149.0.7827.3   |
| 149.0.7827.5   |","SELECT ?version WHERE {
  wd:Q777 wdt:P348 ?version
}",SimpleQA/NQ_table_test_simple/00294.json
who are the cast members of ncis new orleans,"Scott Bakula | Lucas Black | Zoe McLellan | Rob Kerkovich | CCH Pounder | Daryl ""Chill"" Mitchell | Shalita Grant | Vanessa Ferlito",James McDaniel|Tim de Zarn|Titus Odell Makin Jr.|Chad Michael Collins|Charlene Amoia|...|Philip Anthony-Rodriguez|Steven Weber|James Eckhouse|Daryl Mitchell|Brandon Stacy,"| actor                                  | actorLabel                         |
| -------------------------------------- | ---------------------------------- |
| James McDaniel (wd:Q1059226)           | James McDaniel (lang:en)           |
| Tim de Zarn (wd:Q15288220)             | Tim de Zarn (lang:en)              |
| Titus Odell Makin Jr. (wd:Q15616536)   | Titus Odell Makin Jr. (lang:en)    |
| Chad Michael Collins (wd:Q15726941)    | Chad Michael Collins (lang:en)     |
| Charlene Amoia (wd:Q16149506)          | Charlene Amoia (lang:en)           |
| ...                                    | ...                                |
| Philip Anthony-Rodriguez (wd:Q7183126) | Philip Anthony-Rodriguez (lang:en) |
| Steven Weber (wd:Q724796)              | Steven Weber (lang:en)             |
| James Eckhouse (wd:Q726154)            | James Eckhouse (lang:en)           |
| Daryl Mitchell (wd:Q728936)            | Daryl Mitchell (lang:en)           |
| Brandon Stacy (wd:Q898187)             | Brandon Stacy (lang:en)            |","SELECT ?actor ?actorLabel WHERE {
  wd:Q16802335 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00295.json
who voiced mewtwo in pokemon the first movie,Philip Bartlett,Megan Hollingshead|Veronica Taylor|Eric Stuart|Maddie Blaustein|Lisa Ortiz|Rachael Lillis|Amy Birnbaum|James Carter Cathcart|Jay Goede|Ted Lewis,"| voiceActor                          | voiceActorLabel                 |
| ----------------------------------- | ------------------------------- |
| Megan Hollingshead (wd:Q13560359)   | Megan Hollingshead (lang:en)    |
| Veronica Taylor (wd:Q2163710)       | Veronica Taylor (lang:en)       |
| Eric Stuart (wd:Q25529)             | Eric Stuart (lang:en)           |
| Maddie Blaustein (wd:Q2555359)      | Maddie Blaustein (lang:en)      |
| Lisa Ortiz (wd:Q3242438)            | Lisa Ortiz (lang:en)            |
| Rachael Lillis (wd:Q3416058)        | Rachael Lillis (lang:en)        |
| Amy Birnbaum (wd:Q4749112)          | Amy Birnbaum (lang:en)          |
| James Carter Cathcart (wd:Q6201645) | James Carter Cathcart (lang:en) |
| Jay Goede (wd:Q63759015)            | Jay Goede (lang:en)             |
| Ted Lewis (wd:Q7693448)             | Ted Lewis (lang:en)             |","SELECT ?voiceActor ?voiceActorLabel WHERE {
  wd:Q132215970 p:P725 ?statement .
  ?statement ps:P725 ?voiceActor .
  OPTIONAL {
    ?voiceActor rdfs:label ?voiceActorLabel .
    FILTER(lang(?voiceActorLabel) = ""en"")
    .
  }
}",SimpleQA/NQ_table_test_simple/00296.json
