question,gold_answer,result_cleaned,result,sparql,file_path
what was vietnam called in the years before world war 2,French Indochina,Mexico (lang:en),"| name             |
| ---------------- |
| Mexico (lang:en) |","SELECT ?name WHERE {
  wd:Q96 rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
}",SimpleQA/NQ_table_test_simple/00380.json
who gave a speech to the democratic national convention in 1984,Mario Cuomo,wd:Q596690,"| candidate  |
| ---------- |
| wd:Q596690 |","SELECT ?candidate WHERE {
  wd:Q1185865 p:P710 ?statement .
  ?statement ps:P710 ?candidate .
}",SimpleQA/NQ_table_test_simple/00383.json
who is the supreme justice of the supreme court,John Roberts,wd:Q122830585,"| justice       |
| ------------- |
| wd:Q122830585 |","SELECT ?justice WHERE {
  wd:Q752046 wdt:P39 ?justice
}",SimpleQA/NQ_table_test_simple/00387.json
what is the rank of pakistan in population,5,185,"| rank          |
| ------------- |
| 185 (xsd:int) |","SELECT(COUNT(?country) + 1 AS ?rank) WHERE {
  wd:Q88 wdt:P1082 ?pop_pak .
  ?country wdt:P31 wd:Q6256 ; wdt:P1082 ?pop_country .
  FILTER(?pop_country > ?pop_pak)
}",SimpleQA/NQ_table_test_simple/00389.json
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,"wd:Q10307951|Jon Gunn (lang:en)
wd:Q181413|Julie Christie (lang:en)
wd:Q18205399|John Barrett (lang:en)
wd:Q195396|Freddie Jones (lang:en)
wd:Q1975914|Florence Turner (lang:en)
...|...
wd:Q587569|Paul Dawkins (lang:en)
wd:Q703278|Tom Sturridge (lang:en)
wd:Q77298|Terence Stamp (lang:en)
wd:Q7802907|Tilly Vosburgh (lang:en)
wd:Q7926149|Victor McGuire (lang:en)","| actor        | actorLabel                |
| ------------ | ------------------------- |
| wd:Q10307951 | Jon Gunn (lang:en)        |
| wd:Q181413   | Julie Christie (lang:en)  |
| wd:Q18205399 | John Barrett (lang:en)    |
| wd:Q195396   | Freddie Jones (lang:en)   |
| wd:Q1975914  | Florence Turner (lang:en) |
| ...          | ...                       |
| wd:Q587569   | Paul Dawkins (lang:en)    |
| wd:Q703278   | Tom Sturridge (lang:en)   |
| wd:Q77298    | Terence Stamp (lang:en)   |
| wd:Q7802907  | Tilly Vosburgh (lang:en)  |
| wd:Q7926149  | Victor McGuire (lang:en)  |","SELECT DISTINCT ?actor ?actorLabel WHERE {
  ?film wdt:P31 wd:Q11424 ; rdfs:label ""Far from the Madding Crowd"" @en .
  ?film wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00398.json
what order are the percy jackson movies in,Percy Jackson & the Olympians: The Lightning Thief | Percy Jackson: Sea of Monsters,"wd:Q244333|Percy Jackson & the Olympians: The Lightning Thief (lang:en)|2010-02-11T00:00:00Z
wd:Q244333|Percy Jackson & the Olympians: The Lightning Thief (lang:en)|2010-02-12T00:00:00Z
wd:Q244333|Percy Jackson & the Olympians: The Lightning Thief (lang:en)|2010-02-18T00:00:00Z
wd:Q244333|Percy Jackson & the Olympians: The Lightning Thief (lang:en)|2010-02-24T00:00:00Z
wd:Q2984104|Percy Jackson & The Olympians: The Sea of Monsters (lang:en)|2013-08-07T00:00:00Z
wd:Q2984104|Percy Jackson & The Olympians: The Sea of Monsters (lang:en)|2013-08-15T00:00:00Z
wd:Q2984104|Percy Jackson & The Olympians: The Sea of Monsters (lang:en)|2013-08-21T00:00:00Z","| movie       | movieLabel                                                   | releaseDate                         |
| ----------- | ------------------------------------------------------------ | ----------------------------------- |
| wd:Q244333  | Percy Jackson & the Olympians: The Lightning Thief (lang:en) | 2010-02-11T00:00:00Z (xsd:dateTime) |
| wd:Q244333  | Percy Jackson & the Olympians: The Lightning Thief (lang:en) | 2010-02-12T00:00:00Z (xsd:dateTime) |
| wd:Q244333  | Percy Jackson & the Olympians: The Lightning Thief (lang:en) | 2010-02-18T00:00:00Z (xsd:dateTime) |
| wd:Q244333  | Percy Jackson & the Olympians: The Lightning Thief (lang:en) | 2010-02-24T00:00:00Z (xsd:dateTime) |
| wd:Q2984104 | Percy Jackson & The Olympians: The Sea of Monsters (lang:en) | 2013-08-07T00:00:00Z (xsd:dateTime) |
| wd:Q2984104 | Percy Jackson & The Olympians: The Sea of Monsters (lang:en) | 2013-08-15T00:00:00Z (xsd:dateTime) |
| wd:Q2984104 | Percy Jackson & The Olympians: The Sea of Monsters (lang:en) | 2013-08-21T00:00:00Z (xsd:dateTime) |","SELECT DISTINCT ?movie ?movieLabel ?releaseDate WHERE {
  ?movie wdt:P31 wd:Q11424 .
  ?movie rdfs:label ?movieLabel .
  FILTER(CONTAINS(LCASE(?movieLabel) , ""percy jackson"") && LANG(?movieLabel) = ""en"")
  ?movie wdt:P577 ?releaseDate
}
ORDER BY ?releaseDate",SimpleQA/NQ_table_test_simple/00406.json
how many kilometers of great wall of china,"21,196 km",21195.0,"| value                 |
| --------------------- |
| 21195.0 (xsd:decimal) |","SELECT ?value WHERE {
  wd:Q12501 wdt:P2043 ?value
}",SimpleQA/NQ_table_test_simple/00408.json
which is the lion's mane jellyfish's species within its genus,C. capillata,Cyanea capillata,"| scientificName   |
| ---------------- |
| Cyanea capillata |","SELECT ?scientificName WHERE {
  ?species wdt:P225 ?scientificName .
  FILTER(?scientificName = 'Cyanea capillata')
}",SimpleQA/NQ_table_test_simple/00410.json
when was the book pride and prejudice written,28 January 1813,1940-01-01T00:00:00Z,"| publicationDate                     |
| ----------------------------------- |
| 1940-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?publicationDate WHERE {
  ?book wdt:P1476 ""Pride and Prejudice"" @en ; wdt:P31 wd:Q11424 ; wdt:P577 ?publicationDate .
}",SimpleQA/NQ_table_test_simple/00412.json
how many seasons of the bastard executioner are there,1,"schema:dateModified|2026-02-18T10:29:59Z
schema:description|American television series (lang:en)
schema:description|serie de televisión (lang:es)
schema:description|serie televisiva statunitense (lang:it)
schema:description|sraith theilifíse Mheiriceánach (lang:ga)
...|...
wdt:P5925|the-bastard-executioner
wdt:P646|/m/012dtcrw
wdt:P6467|d90feaf6-e852-4609-8f40-7eb2e3504ff9
wdt:P8013|shows/the-bastard-executioner
wdt:P8687|18241.0","| prop                | value                                     |
| ------------------- | ----------------------------------------- |
| schema:dateModified | 2026-02-18T10:29:59Z (xsd:dateTime)       |
| schema:description  | American television series (lang:en)      |
| schema:description  | serie de televisión (lang:es)             |
| schema:description  | serie televisiva statunitense (lang:it)   |
| schema:description  | sraith theilifíse Mheiriceánach (lang:ga) |
| ...                 | ...                                       |
| wdt:P5925           | the-bastard-executioner                   |
| wdt:P646            | /m/012dtcrw                               |
| wdt:P6467           | d90feaf6-e852-4609-8f40-7eb2e3504ff9      |
| wdt:P8013           | shows/the-bastard-executioner             |
| wdt:P8687           | 18241.0 (xsd:decimal)                     |","SELECT ?prop ?value WHERE {
  wd:Q19650325 ?prop ?value .
  FILTER(isLiteral(?value))
}",SimpleQA/NQ_table_test_simple/00413.json
how many wing stops are there in the united states,"1,000",290391.0,"| count                  |
| ---------------------- |
| 290391.0 (xsd:decimal) |","SELECT ?count WHERE {
  wd:Q8025339 wdt:P8687 ?count .
}",SimpleQA/NQ_table_test_simple/00416.json
when does the first nba basketball game start,"October 17, 2017",1946-06-06T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1946-06-06T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q155223 wdt:P571 ?date .
}
LIMIT 1",SimpleQA/NQ_table_test_simple/00419.json
when did the last state became a state,Hawaii,wd:Q1214|US-WY,"| state    | admissionDate |
| -------- | ------------- |
| wd:Q1214 | US-WY         |","SELECT ?state ?admissionDate WHERE {
  ?state wdt:P31 wd:Q35657 ; wdt:P300 ?admissionDate .
}
ORDER BY DESC(?admissionDate)
LIMIT 1",SimpleQA/NQ_table_test_simple/00420.json
where is the new football stadium in atlanta,33°45′18″N 84°24′04″W﻿ / ﻿33.755°N 84.401°W,wd:Q7007552|Mercedes-Benz Stadium (lang:en)|Atlanta (lang:en),"| stadium     | stadiumLabel                    | locatedInLabel    |
| ----------- | ------------------------------- | ----------------- |
| wd:Q7007552 | Mercedes-Benz Stadium (lang:en) | Atlanta (lang:en) |","SELECT ?stadium ?stadiumLabel ?locatedInLabel WHERE {
  ?stadium rdfs:label ""Mercedes-Benz Stadium"" @en ; wdt:P131 ?locatedIn ; rdfs:label ?stadiumLabel .
  ?locatedIn rdfs:label ?locatedInLabel .
  FILTER(lang(?stadiumLabel) = 'en')
  FILTER(lang(?locatedInLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00424.json
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,1,"| rank        |
| ----------- |
| 1 (xsd:int) |","SELECT(COUNT(?state) + 1 AS ?rank) WHERE {
  wd:Q850 wdt:P2979 ?wisconsinArea .
  ?state wdt:P31 wd:Q35657 ; wdt:P17 wd:Q30 ; wdt:P2979 ?area .
  FILTER(xsd:decimal(?area) > xsd:decimal(?wisconsinArea))
}",SimpleQA/NQ_table_test_simple/00427.json
when did amnesia the dark descent come out,8 September 2010,2010-09-08T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2010-09-08T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?game rdfs:label ""Amnesia: The Dark Descent"" @en ; wdt:P577 ?releaseDate .
}",SimpleQA/NQ_table_test_simple/00429.json
who was the first territorial governor of oklahoma,George Washington Steele,wd:Q1508555|George Washington Steele (lang:en),"| governor    | governorLabel                      |
| ----------- | ---------------------------------- |
| wd:Q1508555 | George Washington Steele (lang:en) |","SELECT ?governor ?governorLabel WHERE {
  ?governor wdt:P39 wd:Q47489022 .
  ?governor p:P39 ?statement .
  ?statement ps:P39 wd:Q47489022 .
  ?statement pq:P580 ?startDate .
  ?governor rdfs:label ?governorLabel .
  FILTER(LANG(?governorLabel) = 'en')
}
ORDER BY ?startDate
LIMIT 1",SimpleQA/NQ_table_test_simple/00433.json
how many breeds of pigs are there in the uk,---,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?breed) AS ?count) WHERE {
  ?breed wdt:P31 wd:Q184151 .
  ?breed wdt:P179 wd:Q12272 .
  ?breed wdt:P262 wd:Q145 .
}",SimpleQA/NQ_table_test_simple/00435.json
who is the president of usa right now,Donald Trump,wd:Q22686,"| president |
| --------- |
| wd:Q22686 |","SELECT ?president WHERE {
  wd:Q30 wdt:P35 ?president
}",SimpleQA/NQ_table_test_simple/00443.json
when's the last time army won the army navy game,2017,2025-12-15T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2025-12-15T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?event rdfs:label ?label ; wdt:P585 ?date .
  FILTER(LANG(?label) = ""en"")
  .
  FILTER(CONTAINS(STR(?label) , ""Army-Navy Game""))
  .
}
ORDER BY DESC(?date)
LIMIT 1",SimpleQA/NQ_table_test_simple/00452.json
who produced the movie i can only imagine,Cindy Bond | Kevin Downes | Daryl Lefever | Mickey Liddell | Pete Shilaimon | Raymond Harris | Joe Knopp,"wd:Q68783638|Andrew Erwin (lang:en)
wd:Q68783644|Jon Erwin (lang:en)","| producer     | producerLabel          |
| ------------ | ---------------------- |
| wd:Q68783638 | Andrew Erwin (lang:en) |
| wd:Q68783644 | Jon Erwin (lang:en)    |","SELECT ?producer ?producerLabel WHERE {
  ?movie rdfs:label ""I Can Only Imagine"" @en ; wdt:P57 ?producer .
  OPTIONAL {
    ?producer rdfs:label ?producerLabel .
    FILTER(LANG(?producerLabel) = ""en"")
  }
}",SimpleQA/NQ_table_test_simple/00454.json
when did the movie breakfast club come out,"February 15, 1985","1987-01-06T00:00:00Z
2010-12-01T00:00:00Z
1985-01-01T00:00:00Z
1985-02-15T00:00:00Z
1985-07-05T00:00:00Z
1988-11-01T00:00:00Z","| date                                |
| ----------------------------------- |
| 1987-01-06T00:00:00Z (xsd:dateTime) |
| 2010-12-01T00:00:00Z (xsd:dateTime) |
| 1985-01-01T00:00:00Z (xsd:dateTime) |
| 1985-02-15T00:00:00Z (xsd:dateTime) |
| 1985-07-05T00:00:00Z (xsd:dateTime) |
| 1988-11-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?movie rdfs:label ""The Breakfast Club"" @en ; wdt:P577 ?date .
}",SimpleQA/NQ_table_test_simple/00460.json
where was the super bowl 52 played at,"U.S. Bank Stadium, Minneapolis, Minnesota",wd:Q7929512|U.S. Bank Stadium (lang:en),"| venue       | venueLabel                  |
| ----------- | --------------------------- |
| wd:Q7929512 | U.S. Bank Stadium (lang:en) |","SELECT ?venue ?venueLabel WHERE {
  wd:Q15633579 wdt:P276 ?venue .
  ?venue rdfs:label ?venueLabel .
  FILTER(LANG(?venueLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00465.json
who is the secretary of state for northern ireland,Karen Bradley,Brandon Lewis (lang:en),"| personLabel             |
| ----------------------- |
| Brandon Lewis (lang:en) |","SELECT ?personLabel WHERE {
  wd:Q749687 rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00466.json
who is the secretary of state for northern ireland,Karen Bradley,"wd:Q197894|Owen Paterson (lang:en)
wd:Q261001|Shaun Woodward (lang:en)
wd:Q262727|Mo Mowlam (lang:en)
wd:Q262742|Hilary Benn (lang:en)
wd:Q264560|Karen Bradley (lang:en)
...|...
wd:Q336534|Merlyn Rees (lang:en)
wd:Q337375|Douglas Hurd (lang:en)
wd:Q390794|Julian Smith (lang:en)
wd:Q673322|Chris Heaton-Harris (lang:en)
wd:Q749687|Brandon Lewis (lang:en)","| person     | personLabel                   |
| ---------- | ----------------------------- |
| wd:Q197894 | Owen Paterson (lang:en)       |
| wd:Q261001 | Shaun Woodward (lang:en)      |
| wd:Q262727 | Mo Mowlam (lang:en)           |
| wd:Q262742 | Hilary Benn (lang:en)         |
| wd:Q264560 | Karen Bradley (lang:en)       |
| ...        | ...                           |
| wd:Q336534 | Merlyn Rees (lang:en)         |
| wd:Q337375 | Douglas Hurd (lang:en)        |
| wd:Q390794 | Julian Smith (lang:en)        |
| wd:Q673322 | Chris Heaton-Harris (lang:en) |
| wd:Q749687 | Brandon Lewis (lang:en)       |","SELECT ?person ?personLabel WHERE {
  ?person wdt:P39 wd:Q1369302 .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00467.json
who received the most (but not a majority of) electoral votes in 1824,Andrew Jackson,Hermann Otto II of Limburg Stirum (lang:en),"| label                                       |
| ------------------------------------------- |
| Hermann Otto II of Limburg Stirum (lang:en) |","SELECT ?label WHERE {
  wd:Q70891 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}",SimpleQA/NQ_table_test_simple/00470.json
who sings the song let me love you,DJ Snake featuring Justin Bieber,"wd:Q5568284
wd:Q177131
wd:Q151892
wd:Q15615
wd:Q16728588
...
wd:Q15525704
wd:Q12615493
wd:Q7137681
wd:Q2329709
wd:Q18907782","| artist       |
| ------------ |
| wd:Q5568284  |
| wd:Q177131   |
| wd:Q151892   |
| wd:Q15615    |
| wd:Q16728588 |
| ...          |
| wd:Q15525704 |
| wd:Q12615493 |
| wd:Q7137681  |
| wd:Q2329709  |
| wd:Q18907782 |","SELECT ?artist WHERE {
  ?song rdfs:label ""Let Me Love You"" @en ; wdt:P175 ?artist .
}",SimpleQA/NQ_table_test_simple/00474.json
who was the author of the art of war,Sun Tzu,"wd:Q117568606|Diana L. Klein (lang:en)
wd:Q37151|Sun Tzu (lang:en)
wd:Q37151|Sun Tzu (lang:en)
wd:Q37151|Sun Tzu (lang:en)
wd:Q37151|Sun Tzu (lang:en)","| author        | authorLabel              |
| ------------- | ------------------------ |
| wd:Q117568606 | Diana L. Klein (lang:en) |
| wd:Q37151     | Sun Tzu (lang:en)        |
| wd:Q37151     | Sun Tzu (lang:en)        |
| wd:Q37151     | Sun Tzu (lang:en)        |
| wd:Q37151     | Sun Tzu (lang:en)        |","SELECT ?author ?authorLabel WHERE {
  ?book wdt:P1476 ""The Art of War"" @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(lang(?authorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00480.json
what is the name of the shape with 100 sides,hectogon | hecatontagon | hecatogon,hectogon (lang:en),"| shapeLabel         |
| ------------------ |
| hectogon (lang:en) |","SELECT ?shapeLabel WHERE {
  ?shape rdfs:label 'hectogon' @en .
  ?shape rdfs:label ?shapeLabel .
  FILTER(LANG(?shapeLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00482.json
what type of song is what a wonderful world,Traditional pop | jazz,"rock music (lang:en)
drama film (lang:en)
house music (lang:en)
pop music (lang:en)
jazz (lang:en)
jazz (lang:en)
jazz (lang:en)
country music (lang:en)","| genreLabel              |
| ----------------------- |
| rock music (lang:en)    |
| drama film (lang:en)    |
| house music (lang:en)   |
| pop music (lang:en)     |
| jazz (lang:en)          |
| jazz (lang:en)          |
| jazz (lang:en)          |
| country music (lang:en) |","SELECT ?genreLabel WHERE {
  ?song rdfs:label ""What a Wonderful World"" @en .
  ?song wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00486.json
who has the most receiving yards in the nfl history,Jerry Rice,|Italy at the 2012 Summer Olympics (lang:en),"| player | playerLabel                                 |
| ------ | ------------------------------------------- |
|        | Italy at the 2012 Summer Olympics (lang:en) |","SELECT ?player ?playerLabel WHERE {
  wd:Q140148 rdfs:label ?playerLabel
  FILTER(LANG(?playerLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00489.json
