question,sparql,result
when does episode 29 of boruto come out,"SELECT ?episode WHERE {
  wd:Q100774936 ?p ?episode
}","| episode                                           |
| ------------------------------------------------- |
| 2026-01-19T07:01:42Z (xsd:dateTime)               |
| Japanese manga series (lang:en)                   |
| japán mangasorozat (lang:hu)                      |
| Manga-Serie (lang:de)                             |
| serial manga (lang:ro)                            |
| ...                                               |
| s:Q100774936-E6972727-B581-4E6F-B4AC-BBC232792F31 |
| s:Q100774936-F4866B69-3145-4B41-B84E-F705B8BA9D46 |
| s:Q100774936-7cd547f0-49aa-7e17-5feb-660d665e62c6 |
| s:Q100774936-42BD0D5F-E00D-4BC4-8B37-7B65F8BFBE62 |
| s:Q100774936-38718969-42FE-41E5-8517-BE742068EB53 |"
when is the last time the dolphins went to the superbowl,"SELECT ?dolphin WHERE {
  wd:Q223243 wdt:P118 ?competition .
  ?competition rdfs:label 'Super Bowl' @en
}",
what was the first episode of dragon ball z,"SELECT ?episode WHERE {
  wd:Q477916 wdt:P1811 ?episodeList .
  ?episodeList wdt:P31 wd:Q1092457 .
  ?episodeList wdt:P50 ?episode .
}",
nearest metro station to gandhi nagar in delhi,"SELECT ?metroStation WHERE {
  ?metroStation wdt:P31 wd:Q27520466
}",
when was the last amendment to the constitution passed,"SELECT ?amendment ?date WHERE {
  ?amendment wdt:P7589 ?date .
  ?amendment wdt:P2567 wd:Q11698 .
}
ORDER BY DESC(?date)
LIMIT 1",
when will the next episode of my next guest needs no introduction,"SELECT ?episode ?episodeLabel WHERE {
  wd:Q47091436 wdt:P580 ?episode .
  ?episode rdfs:label ?episodeLabel .
  FILTER(lang(?episodeLabel) = 'en')
}",
who did michigan state play in the rose bowl,,
baseball teams who have not won a world series,"SELECT ?team WHERE {
  ?team wdt:P2522 ?competition .
  FILTER NOT EXISTS {
    ?team wdt:P2522 wd:Q124543265
  }
}","| team                                 |
| ------------------------------------ |
| Tyson Fury (wd:Q1000592)             |
| Tyson Fury (wd:Q1000592)             |
| Jessie Diggins (wd:Q100074)          |
| Jessie Diggins (wd:Q100074)          |
| Lita Soler Arimon (wd:Q100089913)    |
| ...                                  |
| Cara Noir (wd:Q99703195)             |
| Marathon-Tula 2020 (wd:Q99774719)    |
| Let's Go Finland 2004 (wd:Q99897031) |
| Fem van Empel (wd:Q99932880)         |
| Ikuhiro Enokido (wd:Q99937791)       |"
where was the flag placed on the moon,,
what color flame test indicates the presence of strontium,"SELECT ?color WHERE {
  wd:Q938 wd:P462 ?color
}",
what channel is abc on in phoenix arizona,"SELECT ?station ?channel WHERE {
  wd:Q169889 wdt:P131 wd:Q16556 .
  ?station wdt:P131 wd:Q16556 .
  ?station wdt:P159 wd:Q169889 .
}",
who was the 11th prime minister of canada,"SELECT ?person ?label WHERE {
  ?person wdt:P39 wd:Q839078 .
  ?person rdfs:label ?label .
}
ORDER BY ?label","| person                           | label                          |
| -------------------------------- | ------------------------------ |
| Alexander Mackenzie (wd:Q128708) | Alexander Mackenzie (lang:af)  |
| Alexander Mackenzie (wd:Q128708) | Alexander Mackenzie (lang:ast) |
| Alexander Mackenzie (wd:Q128708) | Alexander Mackenzie (lang:ca)  |
| Alexander Mackenzie (wd:Q128708) | Alexander Mackenzie (lang:cs)  |
| Alexander Mackenzie (wd:Q128708) | Alexander Mackenzie (lang:cy)  |
| ...                              | ...                            |
| Mark Carney (wd:Q192533)         | 馬克·卡尼 (lang:zh-hant)           |
| Brian Mulroney (wd:Q128563)      | 马丁·布赖恩·马尔罗尼 (lang:zh)          |
| Mark Carney (wd:Q192533)         | 马克·卡尼 (lang:zh-cn)             |
| Mark Carney (wd:Q192533)         | 马克·卡尼 (lang:zh-hans)           |
| Mackenzie Bowell (wd:Q128677)    | 麦肯齐·鲍威尔 (lang:zh)              |"
who won the fifth season of america's got talent,"SELECT ?winner WHERE {
  wd:Q4101646 wdt:P1346 ?winner
}","| winner                      |
| --------------------------- |
| Michael Grimm (wd:Q6830810) |"
when did the song holiday road come out,"SELECT ?releaseDate WHERE {
  wd:Q5880473 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1983-06-24T00:00:00Z (xsd:dateTime) |"
who wrote old flames cant hold a candle to you,,
who sings i wanna rock'n'roll all night,"SELECT ?singer WHERE {
  wd:Q7711106 wdt:P175 ?singer .
}","| singer            |
| ----------------- |
| AC/DC (wd:Q27593) |"
who gets the most punishments on impractical jokers,,
who wrote lord have mercy on the working man,"SELECT ?song ?performer WHERE {
  ?song wdt:P175 ?performer .
  FILTER(str(?song) = 'Lord Have Mercy on the Working Man')
}",
when did end of the road come out,"SELECT ?film ?releaseDate WHERE {
  ?film wdt:P577 ?releaseDate .
  FILTER(STR(?film) = 'End of the Road (wd:Q113714467)')
}",
when was the last grand slam hit in the world series,,
who is the leader of the ontario pc party,"SELECT ?leader WHERE {
  wd:Q826977 wdt:P488 ?leader
}","| leader                  |
| ----------------------- |
| Doug Ford (wd:Q5300478) |"
who appoints the chief election commissioner of india,"SELECT ?appointor WHERE {
  wd:Q3522413 wdt:P748 ?appointor
}","| appointor                       |
| ------------------------------- |
| President of India (wd:Q313383) |"
who was the successful commanding general of the northern forces in the civil war,"SELECT ?person WHERE {
  ?person wdt:P607 wd:Q214102 .
  ?person rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}
LIMIT 10",
list of local government area in benue state,"SELECT ?localGovernmentArea WHERE {
  wd:Q429908 wdt:P150 ?localGovernmentArea
}","| localGovernmentArea     |
| ----------------------- |
| Guma (wd:Q13140438)     |
| Gboko (wd:Q2425179)     |
| Agatu (wd:Q3399397)     |
| Otukpo (wd:Q3511323)    |
| Obi (wd:Q4207508)       |
| ...                     |
| Okpokwu (wd:Q7082560)   |
| Tarka (wd:Q7686233)     |
| Ukum (wd:Q7878615)      |
| Ushongo (wd:Q7901973)   |
| Vandeikya (wd:Q7914377) |"
when did little polveir win the grand national,"SELECT ?horse ?date WHERE {
  ?horse wdt:P131 wd:Q1542651 .
  ?horse wdt:P569 ?date
}",
who did carolina lose to in the super bowl,"SELECT ?opponent WHERE {
  wd:Q32096 wdt:P1923 ?opponent .
}",
who was elected governor of tennessee in 1865,"SELECT ?governor WHERE {
  wd:Q5589724 wdt:P1308 ?governor
}","| governor                 |
| ------------------------ |
| Bill Haslam (wd:Q862186) |"
where is the host file located in windows server 2008 r2,,
which is the largest great lake in north america,"SELECT ?lake WHERE {
  ?lake wdt:P2046 ?area .
  FILTER(?area > 80000)
}","| lake                                                                                                  |
| ----------------------------------------------------------------------------------------------------- |
| North Queensland (wd:Q2000749)                                                                        |
| réserve naturelle régionale de la ferme de Choisy (wd:Q17344626)                                      |
| Lake and Peninsula Borough (wd:Q511679)                                                               |
| Migratory Bird Sanctuaries along the Coast of Yellow Sea-Bohai Gulf of China (Phase I) (wd:Q66057620) |
| Birch Island Provincial Park (wd:Q29000405)                                                           |
| ...                                                                                                   |
| Uranus (wd:Q324)                                                                                      |
| Saturn (wd:Q193)                                                                                      |
| Jupiter (wd:Q319)                                                                                     |
| Sun (wd:Q525)                                                                                         |
| Liberty Square (wd:Q6541958)                                                                          |"
who is the first indian who got oscar for lifetime achievement,"SELECT ?person WHERE {
  ?person wdt:P166 wd:Q14318252
}",
who wrote the song city of new orleans,"SELECT ?composer WHERE {
  wd:Q21643112 wdt:P86 ?composer
}","| composer                   |
| -------------------------- |
| Steve Goodman (wd:Q585159) |"
how many goals did mikel score for chelsea,"SELECT ?player ?club ?goals WHERE {
  ?player wdt:P54 ?club .
  ?player wdt:P1351 ?goals .
  FILTER(?club = wd:Q9616)
}","| player                     | club                    | goals              |
| -------------------------- | ----------------------- | ------------------ |
| Lola Brown (wd:Q134958434) | Chelsea F.C. (wd:Q9616) | 10.0 (xsd:decimal) |"
what is the official slogan for the 2018 winter olympics,"SELECT ?slogan WHERE {
  wd:Q9680 wdt:P1451 ?slogan
}","| slogan                        |
| ----------------------------- |
| Passion. Connected. (lang:en) |"
what channel is big 10 network on fios,,
when was the last time oklahoma won a national championship in football,"SELECT ?event WHERE {
  wd:Q640652 wdt:P2522 ?event
}",
who helped the british in the french and indian war,"SELECT ?entity WHERE {
  ?entity wdt:P945 wd:Q11852 .
}",
where did the first persian gulf war take place,"SELECT ?location WHERE {
  wd:Q37643 wdt:P276 ?location
}","| location                      |
| ----------------------------- |
| Arabian Peninsula (wd:Q31945) |
| Iraq (wd:Q796)                |
| Israel (wd:Q801)              |
| Kuwait (wd:Q817)              |
| Saudi Arabia (wd:Q851)        |"
who does the democratic republic of congo trade with,"SELECT ?country WHERE {
  wd:Q974 wdt:P2135 ?country
}",
where is the nfl game in london played,"SELECT ?venue ?label WHERE {
  ?venue wdt:P131 wd:Q10263505 .
  ?venue wdt:P1082 wd:Q9520008 .
  OPTIONAL {
    ?venue rdfs:label ?label
  }
}",
how many students attend university of texas at austin,"SELECT ?university ?studentCountLabel WHERE {
  ?university wdt:P2196 ?studentCount .
  ?university rdfs:label ""University of Texas at Austin"" @en .
}","| university                                | studentCountLabel |
| ----------------------------------------- | ----------------- |
| University of Texas at Austin (wd:Q49213) |                   |"
the names of the beaches on d day,SELECT (rdfs:label(?beach) AS ?name) WHERE { ?beach wdt:P31 wd:Q464257 } UNION SELECT (rdfs:label(?beach) AS ?name) WHERE { ?beach wdt:P31 wd:Q757273 } UNION SELECT (rdfs:label(?beach) AS ?name) WHERE { ?beach wdt:P31 wd:Q1065556 } UNION SELECT (rdfs:label(?beach) AS ?name) WHERE { ?beach wdt:P31 wd:Q668308 },
when did michigan last win a national championship,"SELECT ?statement ?property ?object WHERE {
  wd:Q6837794 ?property ?object .
  ?property rdfs:label ?label .
  FILTER(CONTAINS(STR(?label) , ""championship"") || CONTAINS(STR(?label) , ""national""))
}",
when did michigan last win a national championship,"SELECT ?team ?year WHERE {
  ?team wdt:P2522 ?competition .
  ?competition wdt:P585 ?year .
}","| team                                                        | year                                |
| ----------------------------------------------------------- | ----------------------------------- |
| Teppei Nagoe (wd:Q99324986)                                 | 2019-01-01T00:00:00Z (xsd:dateTime) |
| Yuki Takahashi (wd:Q975374)                                 | 2020-01-01T00:00:00Z (xsd:dateTime) |
| 2020 Bike Aid (wd:Q84320713)                                | 2020-10-07T00:00:00Z (xsd:dateTime) |
| 2020 Bike Aid (wd:Q84320713)                                | 2020-10-10T00:00:00Z (xsd:dateTime) |
| Sho Hasegawa (wd:Q106363006)                                | 2019-01-01T00:00:00Z (xsd:dateTime) |
| ...                                                         | ...                                 |
| Yūki Okamoto (wd:Q106352749)                                | 2018-01-01T00:00:00Z (xsd:dateTime) |
| Yūki Okamoto (wd:Q106352749)                                | 2020-01-01T00:00:00Z (xsd:dateTime) |
| Czechoslovakia men's national ice hockey team (wd:Q1329981) | 1925-01-01T00:00:00Z (xsd:dateTime) |
| Ryuji Yokoe (wd:Q3943170)                                   | 2015-01-01T00:00:00Z (xsd:dateTime) |
| Ikuhiro Enokido (wd:Q99937791)                              | 2016-01-01T00:00:00Z (xsd:dateTime) |"
when was the last time ny rangers won stanley cup,"SELECT ?victory ?year WHERE {
  wd:Q188984 wdt:P2522 ?victory .
  ?victory wdt:P571 ?year .
  FILTER(?victory = wd:Q211872)
}",
5 cities with the highest population in europe,"SELECT ?city ?population WHERE {
  ?city wdt:P1082 ?population .
  ?city wdt:P17 ?country .
  ?country wdt:P30 wd:Q46 .
}
ORDER BY DESC(?population)
LIMIT 5","| city                  | population  |
| --------------------- | ----------- |
| wd:Q136709442         | _:bn1787737 |
| wd:Q21103910          | _:bn1728943 |
| Belváros (wd:Q792566) | _:bn1647933 |
| Bulhak (wd:Q21123534) | _:bn1624020 |
| Bulhak (wd:Q21123534) | _:bn1624020 |"
who won the mens figure skating in 2018 olympics,,
who won the mens figure skating in 2018 olympics,"SELECT ?winner WHERE {
  wd:Q47295100 wdt:P710 ?winner
}","| winner                            |
| --------------------------------- |
| Jin Boyang (wd:Q1283210)          |
| Yan Han (wd:Q1339329)             |
| Deniss Vasiļjevs (wd:Q15950758)   |
| Julian Zhi Jie Yee (wd:Q16240125) |
| Vincent Zhou (wd:Q16960410)       |
| ...                               |
| Nathan Chen (wd:Q6968975)         |
| Shoma Uno (wd:Q7500290)           |
| Javier Fernández (wd:Q933246)     |
| Patrick Chan (wd:Q94763)          |
| Denis Ten (wd:Q981074)            |"
who is the biggest selling female group of all time,"SELECT ?group WHERE {
  ?group wdt:P31 wd:Q215380 .
  ?group rdfs:label ""Spice Girls"" @en
}",
when was the spanish-american war fought,"SELECT ?war ?start WHERE {
  ?war wdt:P580 ?start .
  ?war rdfs:label ""Spanish–American War"" @en
}","| war                              | start                               |
| -------------------------------- | ----------------------------------- |
| Spanish–American War (wd:Q12583) | 1898-04-25T00:00:00Z (xsd:dateTime) |"
when did the passion of the christ come out,"SELECT ?film ?date WHERE {
  ?film wdt:P577 ?date .
  ?film wdt:P31 wd:Q51668
}",
